"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,21.1847053432755,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,12.1105736256864,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,4.65232657034738,1.11853233383969,0,22.9657297419288,1.10568802439359,0,6.12738764133085,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,3.79641670664868,1.14002427792513,0,14.9460243396588,1.04307594750182,0,3.72961515434016,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,2.95301802579124,1.11276284923285,0,8.42738563520329,0.990405575773977,0,2.8561136742841,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,2.75477753031701,1.06093651515643,0,5.03895057408668,0.935626510449897,0,2.21806176455836,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.61212592228481,1.01349145452971,0,3.64704294423758,0.848732568630531,0,1.93712556018896,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,7.92958079478403,0.963246962525813,0,2.58773509928138,0.790447256999343,0,1.85007347516194,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.93382466837761,0.880201181047231,0,2.0833819207622,0.792184715048003,0,1.84313307548705,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,4.14562617478624,0.817392424266249,0,1.90975648466678,0.787676695405393,0,1.83394953447969,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,3.1168848166746,0.808067434199024,0,1.85316276745969,0.841492637544156,0,1.89267138491192,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.36538766832665,0.792536994513871,0,1.82232167045365,0.973748811413447,0,2.03874891390657,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.20365225677237,0.829864758009143,0,1.86351465549053,1.08566759217304,0,2.19470013765319,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.46300001054509,0.939890794993364,0,1.98296504350345,1.21728100716789,0.0074534508383004,2.42710856349747,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.31301151707416,1.03908312196927,0,2.11321881516004,1.43473989153385,0.0691115361073678,2.80036824696033,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.852880143688469,1.77547599229059,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,3.42806450629738,1.15943115700382,0.00558478528200634,2.31327752872564,1.65133616148556,0.14835162597313,3.15432069699799,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.909201051778079,1.81248586559238,"ARA Basel","IAV","2022/23"
