"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"1",2021-08-08,NA,NA,NA,NA,NA,NA,0,0,2.48599742451024,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"2",2021-08-09,NA,NA,NA,NA,NA,NA,0,0,1.97236220220601,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"3",2021-08-10,NA,NA,NA,NA,NA,NA,0,0,1.79731649220083,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"4",2021-08-11,NA,NA,NA,NA,NA,NA,0,0,1.82291938985053,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"5",2021-08-12,NA,NA,NA,NA,NA,NA,0,0,1.92817647313552,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"6",2021-08-13,NA,NA,NA,NA,NA,NA,0,0,2.15297385143969,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"7",2021-08-14,NA,NA,NA,NA,NA,NA,0,0,2.5213727286114,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"8",2021-08-15,NA,NA,NA,NA,NA,NA,0,0,3.14101127922756,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"9",2021-08-16,0,0,16.256155017673,0,0,12.1450581910461,0,0,4.43702737684799,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"10",2021-08-17,0,0,39.2911702957077,0,0,10.5051453262245,0,0,5.9415641202914,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"11",2021-08-18,0,0,5.24659855043542,0,0,9.03471753381064,0,0,8.53301383551313,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"12",2021-08-19,0,0,14.5825449347712,0,0,7.84254820170173,0,0,9.77840313738569,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"13",2021-08-20,0,0,14.8534037767621,0,0,6.70076475214774,0,0,9.03870565666734,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"14",2021-08-21,0,0,6.79055353632615,0,0,5.4420186104232,0,0,10.1406917068819,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"15",2021-08-22,0,0,3.97474368714456,0,0,4.69271782902985,0,0,14.3526940206943,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"16",2021-08-23,0,0,6.63959846962229,0,0,4.50229688054054,0,0,17.886946037856,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"17",2021-08-24,0,0,2.82780942012487,0,0,4.77977560310188,0,0,16.3967732738504,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"18",2021-08-25,0,0,2.65626442416241,0,0,5.2037953405435,0,0,12.6710927227502,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"19",2021-08-26,0,0,17.1303772078729,0,0,5.64143111796398,0,0,8.53864876014874,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"20",2021-08-27,0,0,18.3711194119242,0,0,6.26543835219457,0,0,7.2230497919009,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"21",2021-08-28,0,0,8.13133211994424,0,0,6.6330227593104,0,0,6.09025536431838,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"22",2021-08-29,0,0,3.06821218696887,0,0,6.73445619368044,0,0,4.03250958972073,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"23",2021-08-30,0,0,16.049152679374,0,0,6.87244181974084,0,0,3.64667042800342,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"24",2021-08-31,0,0,39.2931655309658,0,0,6.69512872457349,0,0,4.05903636855833,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"25",2021-09-01,0,0,9.62148043750156,0,0,6.18775758510457,0,0,5.43983399861605,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"26",2021-09-02,0,0,16.4800699805993,0,0,5.84846906697584,0,0,7.26799705798286,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"27",2021-09-03,0,0,8.85607393711049,0,0,5.38865830957639,0,0,6.40619330091725,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"28",2021-09-04,0,0,4.59413455620932,0,0,4.74084655324558,0,0,3.75924157446057,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"29",2021-09-05,0,0,1.9623624728752,0,0,4.36657318791792,0,0,2.93592139575744,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"30",2021-09-06,0,0,4.03989012098532,0,0,3.95814378800337,0,0,3.97939306894713,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"31",2021-09-07,0,0,1.4947634881498,0,0,3.44159654150645,0,0,5.21407951048024,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"32",2021-09-08,0,0,1.93986125841629,0,0,3.12786110331644,0,0,7.76461216569961,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"33",2021-09-09,0,0,12.3284249659038,0,0,2.99904677298046,0,0,12.3487194428686,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"34",2021-09-10,0,0,11.5596851615702,0,0,2.96346773634079,0,0,13.3629618581121,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"35",2021-09-11,0,0,5.15205749966055,0,0,3.12360365716987,0,0,13.0434771880443,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"36",2021-09-12,0,0,3.07357329734561,0,0,3.5318947814736,0,0,19.9869054927137,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"37",2021-09-13,0,0,5.35383550101059,0,0,4.15313002344749,0,0,26.2972496998184,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"38",2021-09-14,0,0,2.88924301655723,0,0,5.03826550108568,0,0,21.7138677984953,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"39",2021-09-15,0,0,8.5088957652942,0,0,6.27489110011126,0,0,15.9498426558,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"40",2021-09-16,0,0,19.8169906698961,0,0,7.26749682902962,0,0,12.0271022849649,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"41",2021-09-17,0,0,19.5487346728574,0,0,8.17590915103839,0,0,8.61408442675303,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"42",2021-09-18,0,0,7.09675116182494,0,0,8.98503490452083,0,0,7.48614593402936,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"43",2021-09-19,0,0,3.05592290318755,0,0,9.13899233644626,0,0,5.40598667235648,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"44",2021-09-20,0,0,22.5062922791461,0,0,9.07793420407557,0,0,4.63028720051938,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"45",2021-09-21,0,0,54.9735512193257,0,0,9.03384157505981,0,0,5.55650578621311,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"46",2021-09-22,0,0,5.50686603162111,0,0,8.56396764971839,0,0,7.50937518815073,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"47",2021-09-23,0,0,14.8371384540209,0,0,8.03676647404167,0,0,7.39786712600154,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"48",2021-09-24,0,0,16.9762799352612,0,0,7.63904104980305,0,0,5.31413742815645,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"49",2021-09-25,0,0,6.98585760279819,0,0,6.77895409303542,0,0,4.64844685885467,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"50",2021-09-26,0,0,5.42410091530289,0,0,5.88707858562014,0,0,3.91877981288022,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"51",2021-09-27,0,0,4.7681405651476,0,0,5.18328059973645,0,0,3.45743303699848,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"52",2021-09-28,0,0,2.06855378067396,0,0,4.40916468482139,0,0,4.76994459320047,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"53",2021-09-29,0,0,2.16485097899297,0,0,3.82136609002791,0,0,5.57058220433801,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"54",2021-09-30,0,0,10.0346812264185,0,0,3.42150634013794,0,0,5.65210771318651,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"55",2021-10-01,0,0,12.445700436788,0,0,3.19666278150018,0,0,7.07816925611309,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"56",2021-10-02,0,0,6.23892374364955,0,0,3.16014522709637,0,0,11.2869852357245,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"57",2021-10-03,0,0,5.29775127074724,0,0,3.29522819005931,0,0,17.7387097175449,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"58",2021-10-04,0,0,6.14000052797875,0,0,3.59003611581762,0,0,25.7616427253615,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"59",2021-10-05,0,0,2.91625092306956,0,0,4.31857013325901,0,0,23.9968366691447,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"60",2021-10-06,0,0,5.33550014290199,0,0,5.49723564108224,0,0,12.0875709958828,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"61",2021-10-07,0,0,12.2255513974838,0,0,6.49249530002664,0,0,10.5233634287452,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"62",2021-10-08,0,0,6.86175936642372,0,0,7.16820968661958,0,0,9.23735551812989,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"63",2021-10-09,0,0,5.66725079961655,0,0,7.97798247242206,0,0,7.53484860721912,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"64",2021-10-10,0,0,3.32734745938534,0,0,8.37788534602062,0,0,10.8302566508085,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"65",2021-10-11,0,0,22.6618087097634,0,0,8.34846671817062,0,0,15.9772944076059,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"66",2021-10-12,0,0,55.0163172230858,0,0,8.51474908054201,0,0,18.5998371867332,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"67",2021-10-13,0,0,8.47566209150388,0,0,8.49661380972342,0,0,11.4765342704001,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"68",2021-10-14,0,0,14.7406588177002,0,0,8.11214077500626,0,0,8.99236429420865,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"69",2021-10-15,0,0,14.8045012431328,0,0,7.77751339189081,0,0,9.22707574902056,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"70",2021-10-16,0,0,6.00730902495149,0,0,7.32719618066494,0,0,8.74394896847742,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"71",2021-10-17,0,0,5.62280980164726,0,0,6.74466502755417,0,0,17.2921911678561,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"72",2021-10-18,0,0,16.5410855906843,0,0,6.37396277273009,0,0,24.9195969698871,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"73",2021-10-19,0,0,39.3023622557108,0,0,6.31985881415266,0,0,21.0449696923708,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"74",2021-10-20,0,0,5.24256253231992,0,0,6.63769211856101,0,0,13.2110413735201,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"75",2021-10-21,0,0,12.4426764857175,0,0,7.14606031641387,4.39171632004507e-32,0,12.4637287335342,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"76",2021-10-22,0,0,13.9639135558789,0,0,7.5296846007708,1.08343925175209e-26,0,10.8855811205336,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"77",2021-10-23,0,0,7.50271279160832,0,0,7.87651917693818,3.25376777485143e-21,0,7.56044576108995,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"78",2021-10-24,0,0,4.26861316461172,0,0,7.91714842650845,2.35248328682684e-16,0,9.71595497685047,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"79",2021-10-25,0,0,27.2683652779221,0,0,7.73115872953293,4.64215654160528e-12,0,14.4592495318451,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"80",2021-10-26,0,0,54.9308090082965,0,0,7.88861454608944,2.50930249644575e-08,0,15.0239697012423,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"81",2021-10-27,0,0,5.3852262889016,0,0,7.97177718869165,3.15630889121487e-05,0,7.69349647226807,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"82",2021-10-28,0,0,12.5443319781092,0,0,7.67564460011498,0.00465396647872766,0,7.30385178427967,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
