"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2021-08-08,NA,NA,NA,NA,NA,NA,5.43761010146195e-13,0,3.15850271314623,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"2",2021-08-09,NA,NA,NA,NA,NA,NA,2.45005331277248e-12,0,3.33529210190343,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"3",2021-08-10,NA,NA,NA,NA,NA,NA,6.35666081537486e-12,0,3.69441955661531,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"4",2021-08-11,NA,NA,NA,NA,NA,NA,9.03768547838676e-11,0,4.07962332500353,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"5",2021-08-12,NA,NA,NA,NA,NA,NA,2.97112537618535e-10,0,4.65702462289622,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"6",2021-08-13,NA,NA,NA,NA,NA,NA,9.40081409139482e-10,0,5.89058739804361,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"7",2021-08-14,NA,NA,NA,NA,NA,NA,2.9312865593767e-09,0,7.97806483557876,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"8",2021-08-15,NA,NA,NA,NA,NA,NA,7.88429533946236e-09,0,13.083730961961,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"9",2021-08-16,0,0,35.498864755181,8.19397962079036e-10,0,37.6974435367037,1.99720532518917e-08,0,32.9946659218114,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"10",2021-08-17,0,0,50.6440805125032,3.15074420132914e-09,0,29.0202309375577,9.06164398183095e-08,0,33.2130404654362,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
