"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,10.1087014778032,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,4.67739611533534,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,2.36293097660527,0.00083757664265706,0,11.2372422509331,0.00603448338147417,0,2.34152746162957,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.5871888223055,0.00322064475645586,0,6.06575828151149,0.0824393615078514,0,1.83029028843585,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,3.995988633002,0.00695471162013783,0,3.30407635572451,0.22964357606086,0,1.86834665360153,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,2.60289819351503,0.0785829146069266,0,2.33390143534235,0.565867050674041,0,2.33082373252059,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,0.916742664778577,0.201182274692113,0,1.95902740669112,1.30302056486306,0,3.1191644846658,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,1.06618864299443,0.489936711857655,0,2.21703861364358,2.33065881639197,0.396539617907442,4.26477801487651,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,2.07611984024439,1.10175677694721,0,2.83797815014395,3.52402693707927,1.31976842822516,5.72828544593339,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,5.35603152600115,1.97383874893518,0.144623340898223,3.80305415697213,4.85275888876676,2.36833515076931,7.33718262676421,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,5.82887153238685,3.04337890679594,0.985278167455623,5.10147964613626,6.41108235282229,3.58724382813685,9.23492087750772,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,8.22298698503747,4.27458755708218,1.95300295906253,6.59617215510184,8.26258522441171,4.91502735545936,11.6101430933641,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.67299874681139,2.52619808339209,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,7.96839974211475,5.72355864609008,3.10304388358476,8.34407340859541,9.4932346744754,5.84646703635515,13.1400023125957,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.45256035513154,2.25747531818799,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,9.19840482600062,7.46531391240927,4.39533227653748,10.5352955482811,10.48127281213,6.60283127122938,14.3597143530306,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.32316507796722,1.95726363392138,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,1.6432072466891,14.5470519659876,8.75481871950138,5.35462044704381,12.1550169919589,11.3825368329424,7.31415294157254,15.4509207243123,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.21378640554164,1.70421852315487,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,4.14875548881015,20.1366333302049,9.8579728523494,6.17803601938555,13.5379096853133,11.3994544039023,7.48245642535194,15.3164523824526,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.09507539547852,1.5183634297967,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,33.6436661211156,10.8832141160448,6.96167509476046,14.8047531373292,11.0418275387753,7.23778327756387,14.8458717999867,1.17691947486706,0.814393690417043,1.60513961286735,1.60513961286735,0.814393690417043,0.969766535548256,1.38407241418587,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,13.2700576790583,27.2055903526335,11.1336362481254,7.27675459840938,14.9905178978415,10.7387028889832,6.85444073066605,14.6229650473004,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.862880404637297,1.27393533358123,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,0.89788938335089,47.6728882546793,10.9926465181323,7.21662999362874,14.7686630426359,9.82671051456677,6.03711104236736,13.6163099867662,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.779692439644661,1.18019570007653,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,0.648022724611362,38.2085993858128,10.8456435688182,6.99246063604668,14.6988265015898,8.57654327829611,4.95737079762603,12.1957157589662,0.900731157357771,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.708837375919981,1.09262493879556,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,7.03775851317941,22.1047080696387,10.1182510210112,6.3396657014571,13.8968363405652,7.52407860427473,4.08438472131918,10.9637724872303,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.645277664269658,1.00404239399898,"ARA Basel","IAV","2022/23"
