"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,12.0211310649569,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,5.4485226737261,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,2.75165290919965,0.00083757664265706,0,13.4228739339719,0.00603448338147417,0,2.56330091044597,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.01479597253157,0.00322064475645586,0,7.16145461698933,0.0824393615078514,0,1.78173764837225,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,2.88517002498775,0.00695471162013783,0,3.76552055130897,0.22964357606086,0,1.54322090472055,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,2.62658456050657,0.0785829146069266,0,2.47112931678675,0.565867050674041,0,1.84540401060264,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,0.816318264963026,0.201182274692113,0,1.7712301543832,1.30302056486306,0,2.61330165716839,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,0.969930629208147,0.489936711857655,0,1.82119075714317,2.33065881639197,0.730890503022893,3.93042712976106,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,2.04069962270482,1.10175677694721,0,2.36678231924729,3.52402693707927,1.32824160050488,5.71981227365366,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,4.77947198683451,1.97383874893518,0.517748748205326,3.42992874966503,4.85275888876676,1.73650672544844,7.96901105208508,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,5.04052956120269,3.04337890679594,1.10008488432164,4.98667292927024,6.41108235282229,1.74661164402726,11.0755530616173,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,4.36576539911915,4.27458755708218,1.53631514765631,7.01285996650806,8.26258522441171,1.65129292796919,14.8738775208542,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.34324807789615,2.85594875230733,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,3.60748135394852,5.72355864609008,1.67468225608219,9.77243503609797,9.4932346744754,1.84536966522483,17.141099683726,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.27944672077296,2.43058895254658,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,9.21785005302762,7.46531391240927,1.68031416104935,13.2503136637692,10.48127281213,1.97524853250131,18.9872970917587,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.24618739479096,2.03424131709764,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,2.17351974986806,14.0167394628087,8.75481871950138,1.84076083309954,15.6688766059032,11.3825368329424,2.10159638028945,20.6634772855953,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.18390140465837,1.73410352403814,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,2.50590765375362,21.7794811652615,9.8579728523494,1.94559566852987,17.7703500361689,11.3994544039023,2.35264533310581,20.4462634746988,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.09876049431576,1.51467833095946,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,36.6425753396236,10.8832141160448,2.05429450875768,19.712133723332,11.0418275387753,2.30882380928443,19.7748312682661,1.17691947486706,0.814393690417043,1.60513961286735,1.60513961286735,0.814393690417043,0.989254558751903,1.36458439098222,"ARA Basel","IAV","2022/23"
