"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.430101011297695,0,3.55066381584423,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.595559185100809,0,2.53699305516223,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.4757614847858,0.420731563929134,0,3.73107089317693,0.77839183012301,0,1.88483075523242,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,1.4926641001922,0.55929834134283,0,2.8422493130589,1.00889307702308,0.239262165259123,1.77852398878704,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.38816468037846,0.712708601332681,0,2.1118887600301,1.20588231836743,0.557727304976872,1.85403733175799,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0.470191317430348,0.919909794409195,0,1.85563336923269,1.33040783010259,0.763947203496552,1.89686845670862,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.50968770446592,1.11137524418096,0.368262364432437,1.85448812392949,1.49257346223531,0.948784111513485,2.03636281295713,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.32163141461778,1.24759123714404,0.636600929559196,1.85858154472889,1.65691195415663,1.10769408790657,2.2061298204067,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,2.26916785674968,1.41252466814013,0.854189670110822,1.97085966616944,1.74619672802171,1.18853889564145,2.30385456040198,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,1.15564490666003,5.13196618612198,1.57861493133996,1.03169629663063,2.12553356604928,1.80424957669282,1.21309047511272,2.39540867827293,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,4.18292866404976,8.55587106192991,1.68303215208629,1.13778288382843,2.22828142034416,1.88136681054816,1.2433799132251,2.51935370787122,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,1.53486722349767,4.83453263949217,1.75683932197892,1.1868082319121,2.32687041204575,1.90164228673605,1.21961983021382,2.58366474325828,1.13003280279676,0.397982266762039,2.23731102335929,2.23731102335929,0.397982266762039,0.926753891438824,1.3333117141547,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,2.15468730323558,1.84305089708047,1.2314209710138,2.45468082314714,1.93390228300474,1.21868516080574,2.64911940520375,1.09580740087469,0.391699576766059,2.15570085196043,2.15570085196043,0.391699576766059,0.930717542970812,1.26089725877857,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.15066771795448,3.17772160649649,1.87445311161973,1.22065504679188,2.52825117644757,2.05587205186402,1.3274072330751,2.78433687065294,1.08541489201554,0.39545781507247,2.1175586182953,2.1175586182953,0.39545781507247,0.944562578906705,1.22626720512437,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,0.985784296863669,5.67099435203828,1.90861825150579,1.21915404664512,2.59808245636645,2.13683901625478,1.38390433072821,2.88977370178134,1.09206663406751,0.407633638301711,2.10782611834432,2.10782611834432,0.407633638301711,0.954379762638155,1.22975350549687,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,2.81457405171748,2.01950023933646,1.31170478697002,2.7272956917029,2.20655050003366,1.40446173254382,3.00863926752349,1.10291568090714,0.422583833710049,2.10387613308629,2.10387613308629,0.422583833710049,0.959870752868056,1.24596060894623,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.69842998671174,2.09739218899385,1.36568946092166,2.82909491706605,2.3792950233229,1.50743770474184,3.25115234190396,1.11616203618652,0.440073672080103,2.10139724111628,2.10139724111628,0.440073672080103,0.960848516205771,1.27147555616726,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,6.12156305766393,2.16511425443395,1.39163688452829,2.93859162433961,2.64750120445593,1.6861592795806,3.60884312933125,1.15158894338733,0.472886797106461,2.12710336001044,2.12710336001044,0.472886797106461,0.979965020995745,1.32321286577892,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0,3.85624445266111,2.31747492218135,1.48557732826023,3.14937251610248,2.97944313960921,1.93958890787548,4.01929737134293,1.2102871678157,0.524046047779469,2.17880204205644,2.17880204205644,0.524046047779469,1.03945531282029,1.38111902281112,"ARA Chur","IAV","2022/23"
