"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,22.0315027985093,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,13.3200761728518,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,5.68405440740532,1.11853233383969,0,23.5704023456101,1.10568802439359,0,7.24622132932671,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.35677377602213,1.14002427792513,0,15.9513691877338,1.04307594750182,0,4.45922340804683,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.61698741658561,1.11276284923285,0,9.64192288026256,0.990405575773977,0,3.26879251490623,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.54673723833803,1.06093651515643,0,6.03782471648164,0.935626510449897,0,2.34728029221525,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.25448935395739,1.01349145452971,0,4.29243053849311,0.848732568630531,0,1.89776611852704,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.62082301493541,0.963246962525813,0,2.89935073428478,0.790447256999343,0,1.74989436627567,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.72205614269802,0.880201181047231,0,2.16053496520923,0.792184715048003,0,1.71675381099886,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,3.17791076691685,0.817392424266249,0,1.86857180080589,0.787676695405393,0,1.6906364987713,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,2.78985052528608,0.808067434199024,0,1.74394725350309,0.841492637544156,0,1.69742431664563,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.52127674887617,0.792536994513871,0,1.68918476021322,0.973748811413447,0.166383467455597,1.7811141553713,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.54175245798506,0.829864758009143,0,1.68689932661984,1.08566759217304,0.299319247367945,1.87201593697814,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.15759609605945,0.939890794993364,0.12823113694766,1.75155045303907,1.21728100716789,0.391975579806596,2.04258643452918,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,3.58152712908429,1.03908312196927,0.25868506620075,1.81948117773779,1.43473989153385,0.486075732259325,2.38340405080837,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.947262423853796,1.68109371212526,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,2.87625278021426,1.15943115700382,0.36553963040824,1.9533226835994,1.65133616148556,0.574208432935411,2.72846389003571,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.933522245688332,1.78816467168213,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,4.36479258799468,1.35569241237693,0.471054400882338,2.24033042387152,1.80758704120084,0.627382155308928,2.98779192709275,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.986565053383429,1.75264404666137,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,3.71484927241228,1.55995193940975,0.558680122940559,2.56122375587894,2.01031728848303,0.689262538961116,3.33137203800495,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.02532970128846,1.66682897828021,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.36184724306612,1.72006587624837,0.614003723765008,2.82612802873173,2.36801951748606,0.965902734700221,3.7701363002719,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.06773380988447,1.62260448054804,"ARA Basel","IAV","2022/23"
