"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.478346799753843,0,1.77593069638143,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.623237593206094,0,1.67735213759848,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.53359498032899,0.469099877914158,0,1.78620995480539,0.826451708892373,0,1.71152534444564,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,2.22450581882906,0.589213056716648,0,1.69305626236982,1.01528548569594,0.23719756556339,1.7933734058285,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.35095704055446,0.760245565899612,0,1.70294447926423,1.14342132834015,0.438269001302497,1.84857365537781,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0,0.93450241613774,0.109386932601655,1.75961789967382,1.26555566855411,0.612935409909227,1.918175927199,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.52968837836468,1.06848912394192,0.329257204165902,1.80772104371795,1.42537390472553,0.808432468411157,2.04231534103991,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.43336962186491,1.19639705308541,0.520056960759323,1.87273714541149,1.58366235758942,0.98706390061806,2.18026081456078,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,2.15577856048621,1.35241756734143,0.720600044585754,1.9842350900971,1.68384297782959,1.0984030497767,2.26928290588249,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,1.27600689928244,5.01160419349957,1.5094237019859,0.906437861112909,2.1124095428589,1.73929689991056,1.15466137698809,2.32393242283303,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,3.55938957751112,9.17941014846855,1.62155469617033,1.03602859544484,2.20708079689582,1.76768310324718,1.17129590428676,2.36407030220759,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,1.58848366774352,4.78091619524632,1.69490121948132,1.11519446695139,2.27460797201124,1.84462524038751,1.22858707152473,2.46066340925029,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,0.888956105440496,1.73555394150545,1.14936402201914,2.32174386099176,1.99247224978634,1.35919210664474,2.62575239292794,1.1212568691361,0.395698237223658,2.21799030629254,2.21799030629254,0.395698237223658,0.982908336052672,1.25960540221952,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.393992826023251,2.93439649842772,1.8083877943106,1.20560033563119,2.41117525299001,2.14176063975384,1.48651916941766,2.79700211009002,1.14294144868122,0.420263675112455,2.22077801845554,2.22077801845554,0.420263675112455,1.01624640575884,1.26963649160359,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.51338328271387,5.14339536618808,1.940461781354,1.32064308817009,2.56028047453792,2.23462013434932,1.5465494840035,2.92269078469515,1.15789811235907,0.442401613302497,2.21158410692723,2.21158410692723,0.442401613302497,1.02806578065573,1.28773044406242,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,3.49305506911611,2.08114267930633,1.44135349557569,2.72093186303696,2.32041933957498,1.5873225088281,3.05351617032185,1.15029083369349,0.452531980954355,2.167858775759,2.167858775759,0.452531980954355,1.01832327113268,1.2822583962543,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.67068715267901,2.17979726483823,1.51196185234425,2.84763267733222,2.48608370450023,1.69797512804531,3.27419228095516,1.14271855027258,0.462390271924639,2.12547760706499,2.12547760706499,0.462390271924639,1.01099317411342,1.27444392643174,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,5.69371642573095,2.26899788377483,1.56221951632716,2.9757762512225,2.73606488254202,1.87904048022976,3.59308928485429,1.16016170448254,0.487159084540701,2.12012023649677,2.12012023649677,0.487159084540701,1.03200109968228,1.2883223092828,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0.451802269747935,3.36805319281749,2.42057075783698,1.66444612663569,3.17669538903827,3.07258527850301,2.12922329013383,4.0159472668722,1.20549087672891,0.531245051065843,2.15125235998526,2.15125235998526,0.531245051065843,1.08374104177386,1.32724071168397,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0.303790079715632,2.2820681617811,2.642763477539,1.82393767759725,3.46158927748076,3.50940223574695,2.48971737218766,4.52908709930625,1.26317919541246,0.588106372232021,2.19191061164269,2.19191061164269,0.588106372232021,1.15047392752205,1.37588446330286,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,1.98868875542759,2.94382363339522,2.0452213124946,3.84242595429584,4.05184088292666,2.94069065265475,5.16299111319857,1.31976946195302,0.650699539519043,2.22143025055788,2.22143025055788,0.650699539519043,1.20778210609163,1.43175681781441,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,2.5796021869404,3.33854568415304,2.36448204919128,4.31260931911479,4.69280801596735,3.39678512087126,5.98883091106344,1.36621183754505,0.712498799847377,2.2291677093989,2.2291677093989,0.712498799847377,1.22879704320106,1.50362663188904,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872387,0.650507993432436,6.5071544240153,3.83384970698512,2.77750945233396,4.89018996163628,5.425262329809,3.86131446372887,6.98921019588912,1.39674186294795,0.767556030844223,2.21115955847172,2.21115955847172,0.767556030844223,1.23364724841918,1.55983647747672,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,1.77865497184755,10.4572308897973,4.42617172004367,3.21857865712686,5.63376478296047,6.22276656921203,4.39069459706934,8.05483854135471,1.4084724812444,0.811084354432354,2.16800792775953,2.16800792775953,0.811084354432354,1.25079712563449,1.56614783685431,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,2.50834597160028,14.2665297993846,5.11194774148088,3.67204523905783,6.55185024390394,7.07568025822725,4.96574602237299,9.18561449408151,1.40383093968456,0.842164439902704,2.1066688565159,2.1066688565159,0.842164439902704,1.27071917427966,1.53694270508946,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,1.5800545463679,7.82789364382836,5.86959393401284,4.17684032708412,7.56234754094155,8.00841035426646,5.54959803532961,10.4672226732033,1.3897630804652,0.864063423715089,2.03836699211258,2.03836699211258,0.864063423715089,1.27506107333512,1.50446508759528,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,3.19799916676479,6.68863331648,4.72875698701519,8.64850964594481,9.14729099657288,6.55008796125042,11.7444940318953,1.38001972267922,0.886661459750698,1.98076044160277,1.98076044160277,0.886661459750698,1.27902474589572,1.48101469946272,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.82486251783139,7.67386900033888,7.58216219122119,5.28483189590537,9.87949248653701,10.4250696759807,7.66224001547947,13.1878993364819,1.37650797475634,0.91185990311433,1.93531167592573,1.93531167592573,0.91185990311433,1.26801837804415,1.48499757146854,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,2.56467253108274,16.3917698958502,8.65930470186706,6.19760649824458,11.1210029054895,11.9049235261719,8.81700348091326,14.9928435714306,1.37894963501431,0.940207794093429,1.90038024329476,1.90038024329476,0.940207794093429,1.24727143921575,1.51062783081286,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,13.9330982199422,9.86643632919237,7.23754489593679,12.4953277624479,13.7716083028731,10.3499839671141,17.1932326386322,1.3879111177741,0.972815996556928,1.87560528627907,1.87560528627907,0.972815996556928,1.2437698920391,1.5320523435091,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,3.20690760454007,23.3547116864602,11.2582420314187,8.33354516693643,14.1829388959009,15.9238427297376,12.0138089190999,19.8338765403754,1.40045163930584,1.00778056020702,1.85672117577576,1.85672117577576,1.00778056020702,1.25562503498649,1.54527824362518,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,0.51977735613065,32.3949504460795,12.9968602030844,9.77487868600725,16.2188417201616,18.2754921191875,13.6860613669443,22.8649228714306,1.40902282015356,1.03894106226501,1.83461469651423,1.83461469651423,1.03894106226501,1.26668754680985,1.55135809349728,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172591,3.57747894852223,20.670287685996,15.0124443067197,11.3666652899314,18.6582233235081,21.1164504622471,15.9944714941082,26.238429430386,1.41323666312973,1.06568375031629,1.80908810117832,1.80908810117832,1.06568375031629,1.29025883331449,1.53621449294498,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,3.21884895740313,12.3619565094232,17.2351478048548,12.9819448863839,21.4883507233258,24.6705578480793,19.2059555321509,30.1351601640077,1.42130141277553,1.09481908911467,1.78973752676557,1.78973752676557,1.09481908911467,1.32616102111298,1.51644180443809,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,7.47677818460798,20.3397308496548,19.8961984973345,15.0972098681033,24.6951871265658,28.7527058582279,22.6847992034734,34.8206125129825,1.43325839194721,1.12654095280847,1.77634496695581,1.77634496695581,1.12654095280847,1.33272164190323,1.5337951419912,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008496,1.30196458033789,38.7502480213613,23.1929725034228,18.0117490097996,28.3741959970461,33.1750879700095,26.1285679318888,40.2216080081302,1.438311641566,1.15146568240702,1.75657938679129,1.75657938679129,1.15146568240702,1.31240718897896,1.56421609415304,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,1.07077978888824,31.2441976953628,27.0048457647788,21.2900209638641,32.7196705656936,37.5549996758655,29.4841219204,45.625877431331,1.42398360271967,1.15800790427243,1.71704359654645,1.71704359654645,1.15800790427243,1.29515167461223,1.55281553082711,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,44.8279434199015,31.2111942230616,24.6445741422762,37.777814303847,41.869801462613,32.8346073960864,50.9049955291396,1.39256336842886,1.14729743340222,1.6612335504968,1.6612335504968,1.14729743340222,1.27959072342552,1.50553601343221,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,7.49531724183372,78.8757099088723,35.4826565609686,27.9556077555369,43.0097053664003,46.5043883749015,36.3036142274152,56.7051625223878,1.35673154691597,1.13016719388826,1.60368654840671,1.60368654840671,1.13016719388826,1.25936175035667,1.45410134347528,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,16.6110170389193,52.8046383603409,39.7509230458131,31.2808015579799,48.2210445336464,51.7613763113466,40.0165000921039,63.5062525305894,1.32966787152979,1.11866749568603,1.55862788530806,1.55862788530806,1.11866749568603,1.23870636699859,1.42062937606098,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,16.1970232425129,36.2632604053015,44.2869469961783,34.7163873680434,53.8575066243131,57.241514774642,44.6099004654414,69.8731290838427,1.31187650508984,1.11381459508278,1.52590747636213,1.52590747636213,1.11381459508278,1.22932768632566,1.39442532385401,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,32.7999539246881,57.4172187655309,49.361681730647,38.3362590090661,60.3871044522278,62.4208534233022,50.170537686576,74.6711691600285,1.29413517375549,1.10767454398258,1.49488720813342,1.49488720813342,1.10767454398258,1.22746796599229,1.36080238151868,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,40.7104134141759,87.2636483184476,54.6915893453572,42.6558972113438,66.7272814793707,67.391291275664,55.7921390936579,78.99044345767,1.27073009561,1.09516189072305,1.45915937056235,1.45915937056235,1.09516189072305,1.20709911101578,1.33436108020422,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,12.0717500518202,114.155401329397,59.8410932921206,47.8531602038868,71.8290263803544,72.1552835878389,60.6907719224436,83.6197952532343,1.24333220147657,1.07777856097656,1.4205409169585,1.4205409169585,1.07777856097656,1.1622228343663,1.32444156858683,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,5.3833652699024,119.866437701299,64.8530889230309,53.3086676491817,76.3975101968801,75.1192735405474,63.5534774128637,86.6850696682311,1.20796553301282,1.05178109725727,1.37480402721607,1.37480402721607,1.05178109725727,1.11688136824134,1.2990496977843,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098948,27.8923718697268,207.101958328168,69.7704715901818,58.3936995396437,81.1472436407199,75.8335032647432,64.2889091696226,87.3780973598639,1.16020822937408,1.01296542441106,1.3172968738823,1.3172968738823,1.01296542441106,1.07201586249435,1.24840059625381,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.8901553699023,32.2254905521575,121.554820187647,73.2353335099581,61.8229150158998,84.6477520040164,75.9752293736677,64.0946753957545,87.8557833515809,1.10690676743136,0.967575368423775,1.25547362984974,1.25547362984974,0.967575368423775,1.02365344097865,1.19016009388407,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,12.5611196170897,60.0051716646244,74.6756695207752,63.3227515940009,86.0285874475495,76.9121418131467,64.0929954552379,89.7312881710555,1.06565439783039,0.932024506363754,1.20810590241773,1.20810590241773,0.932024506363754,0.982028147526222,1.14928064813456,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656654,36.9280433068165,102.094101424514,75.3132289077733,63.7559922772231,86.8704655383236,78.1666964270278,63.9410086896445,92.3923841644111,1.0453956774908,0.914947312026664,1.18441060687846,1.18441060687846,0.914947312026664,0.959914167551392,1.13087718743021,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,33.7249075821631,171.753090598784,76.3697609560926,64.0786390204273,88.6608828917578,78.7510814905567,62.8081027474808,94.6940602336327,1.03774293693483,0.908994554602606,1.17489426938729,1.17489426938729,0.908994554602606,0.951649888355691,1.12383598551397,"ARA Chur","IAV","2022/23"
