"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,4.78641426157822,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,2.65554197449232,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,1.78187634559244,0.00083757664265706,0,5.15919318750262,0.00603448338147417,0,1.74541438845959,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.75165290919965,0.00322064475645586,0,3.16431754269654,0.0824393615078514,0,1.59486148726309,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,4.7681405651476,0.00695471162013783,0,2.10664863144394,0.22964357606086,0,1.69366179059966,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,3.78335115322634,0.0785829146069266,0,1.76072433420159,0.565867050674041,0,2.06575229180927,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,1.02418428488523,0.201182274692113,0,1.69940920479589,1.30302056486306,0,2.84837054126868,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,1.06618864299443,0.489936711857655,0,1.96950123633398,2.33065881639197,0.589378127871345,4.0719395049126,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,1.84711737843774,1.10175677694721,0,2.60244924742555,3.52402693707927,1.37831556067309,5.66973831348545,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,4.53211265558295,1.97383874893518,0.332873827419472,3.61480367045088,4.85275888876676,2.06229527306538,7.64322250446815,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,3.97868649506484,3.04337890679594,1.07879543627914,5.00796237731274,6.41108235282229,2.45641096094438,10.3657537447002,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,4.07313126209692,4.27458755708218,1.76596780026837,6.78320731389599,8.26258522441171,2.79091150121916,13.7342589476043,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.37041077164895,2.82878605855453,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,6.39578366129414,5.72355864609008,2.24745149572029,9.19966579645987,9.4932346744754,3.32426546984106,15.6622038791097,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.32740317856855,2.38263249475099,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0.188102072420454,7.90702753391791,7.46531391240927,2.64120127792138,12.2894265468972,10.48127281213,3.79007743698271,17.1724681872773,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.29662578787167,1.98380292401693,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,2.45950712394358,13.7307520887331,8.75481871950138,3.13545594119954,14.3741814978032,11.3825368329424,4.10867341664488,18.6564002492399,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.21942217202087,1.69858275667563,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,2.84787731038059,21.4375115086345,9.8579728523494,3.58648534704709,16.1294603576517,11.3994544039023,4.30206200379556,18.496846804009,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.12700965185268,1.48642917342254,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,35.6018402841164,10.8832141160448,3.92884692605902,17.8375813060307,11.0418275387753,4.22557630546059,17.8580787720899,1.17691947486706,0.814393690417043,1.60513961286735,1.60513961286735,0.814393690417043,1.02405901948993,1.3297799302442,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,0,45.4289285929091,11.1336362481254,4.17664528385803,18.0906272123929,10.7387028889832,3.80698716262402,17.6704186153424,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.918780390492477,1.21803534772605,"ARA Basel","IAV","2022/23"
