"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,16.5287416630226,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,10.102363022399,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,4.86280654850572,1.11853233383969,0,17.6584488545999,1.10568802439359,0,5.61260660391302,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,3.85747622859656,1.14002427792513,0,12.0405910190171,1.04307594750182,0,3.53090280500474,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.38270113265233,1.11276284923285,0,7.38189239427558,0.990405575773977,0,2.61963299431773,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.34803213385885,1.06093651515643,0,4.70101493223481,0.935626510449897,0,1.96027792813471,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.31185328928959,1.01349145452971,0,3.38026377005522,0.848732568630531,0.0250067290758632,1.6724584081852,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.77855181020334,0.963246962525813,0,2.35010653917758,0.790447256999343,0,1.58222997639609,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.63560967293003,0.880201181047231,0,1.82720434361158,0.792184715048003,0,1.60889748737064,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,3.1749490600601,0.817392424266249,0,1.63568961750012,0.787676695405393,0,1.66437109076455,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,1.8386091923546,0.808067434199024,0.012443102066181,1.60369176633187,0.841492637544156,0,1.72238164449648,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.2370577022817,0.792536994513871,0,1.63737146571279,0.973748811413447,0.0839880558827819,1.86350956694411,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.20169668723261,0.829864758009143,0,1.68643848385095,1.08566759217304,0.137636349275753,2.03369883507033,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.63403587919495,0.939890794993364,0.0711460860931689,1.80863550389356,1.21728100716789,0.211515125948745,2.22304688838703,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.37885456638822,1.03908312196927,0.118116517434976,1.96004972650357,1.43473989153385,0.318297178125037,2.55118260494266,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,1.0086402271336,1.61971590884546,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,3.51845174837125,1.15943115700382,0.192042609143481,2.12681970486416,1.65133616148556,0.416210734350895,2.88646158862022,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,1.03476380224148,1.68692311512898,"ARA Basel","IAV","2022/23"
