"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,26.4981182127261,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,9.8236336766262,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,3.61811427341648,0.00083757664265706,0,30.9920762026818,0.00603448338147417,0,3.8138425179589,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,3.22298281714813,0.00322064475645586,0,14.2205840387508,0.0824393615078514,0,2.68425785065105,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,4.78864879125419,0.00695471162013783,0,6.10845048964572,0.22964357606086,0,2.40618122566498,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,2.86225416647808,0.0785829146069266,0,3.86379221189861,0.565867050674041,0,2.70822560854084,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,1.14009834204459,0.201182274692113,0,2.74385585937988,1.30302056486306,0,3.41736157597483,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,1.03332896887457,0.489936711857655,0,2.72528959468344,2.33065881639197,0.0731089630929627,4.58820866969099,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,1.42769922901554,1.10175677694721,0,3.19670765211201,3.52402693707927,0.876037743933859,6.17201613022468,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,2.75022799433573,1.97383874893518,0,4.13415226687371,4.85275888876676,1.69777226865088,8.00774550888264,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,4.35569773367042,3.04337890679594,0.576915179414519,5.50984263417736,6.41108235282229,2.56084895708955,10.261315748555,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,10.4200979640945,4.27458755708218,1.36817416761577,7.1810009465486,8.26258522441171,3.43944588586002,13.0857245629634,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.52473211667671,2.67446471352677,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,7.9585551586048,5.72355864609008,2.21766865019243,9.22944864198773,9.4932346744754,4.17502299198862,14.8114463569622,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.41582620067388,2.29420947264566,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,9.3342057828953,7.46531391240927,3.09231922861301,11.8383085962055,10.48127281213,4.82223594330226,16.1403096809577,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.30225720669963,1.97817150518897,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,2.50237693393232,13.6878822787444,8.75481871950138,3.82291716640811,13.6867202725946,11.3825368329424,5.32891803403136,17.4361556318534,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.20528226386971,1.7127226648268,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,3.7110827450122,20.5743060740029,9.8579728523494,4.49709768728679,15.218848017412,11.3994544039023,5.45860963831233,17.3402991694922,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.10236603625915,1.51107278901607,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,35.5038569910207,10.8832141160448,5.06201529052464,16.704412941565,11.0418275387753,5.30461007907159,16.7790449984789,1.17691947486706,0.814393690417043,1.60513961286735,1.60513961286735,0.814393690417043,0.981307832136919,1.37253111759721,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,0.0851566459811224,40.3904913857107,11.1336362481254,5.30185551175158,16.9654169844993,10.7387028889832,4.92209148425625,16.5553142937102,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.858013189693076,1.27880254852545,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,0,49.7841745278396,10.9926465181323,5.28507791938552,16.7002151168791,9.82671051456677,4.24123638106867,15.4121846480649,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.754714737718587,1.20517340200261,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,0,42.739492853504,10.8456435688182,5.04092639977427,16.6503607378622,8.57654327829611,3.46639157222202,13.6866949843702,0.900731157357771,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.675175711975915,1.12628660273963,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,6.72498008091701,22.4174865019011,10.1182510210112,4.48869319865924,15.7478088433631,7.52407860427473,2.801908169529,12.2462490390205,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.611913455866179,1.03740660240246,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,3.45015058234675,15.9781604728653,9.02258125096714,3.80093034219809,14.2442321597362,6.04814638067656,2.01966965772518,10.0766231036279,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.543222355812989,0.953134379318639,"ARA Basel","IAV","2022/23"
"23",2022-08-22,4.85707776380302,0,10.6665493093875,8.07945188421606,3.17602509261895,12.9828786758132,4.5546622503433,1.31284435939225,7.79648014129435,0.672129066427815,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.458412129457387,0.885846003398244,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,9.63800695743219,6.69566553132264,2.40434780672232,10.986983255923,3.4874553244916,0.733625592368446,6.24128505661475,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.346782696356923,0.841162608511135,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,8.67857591794976,5.2091052702689,1.70697658319662,8.71123395734118,2.61579413756654,0.0566619969727742,5.1749262781603,0.530477000572657,0.240216500995338,0.892442243578889,0.892442243578889,0.261791949510979,0.240216500995338,0.820737500149975,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,11.1658634217689,4.06908969733768,1.13308577584067,7.00509361883468,2.04663568704303,0,4.60503782555959,0.496928172780234,0.174572687630679,0.890650494424672,0.890650494424672,0.217090638238428,0.174572687630679,0.819283657929789,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,7.92034131291846,3.07503559008649,0.43875902620114,5.71131215397183,1.84508657616287,0,4.44875076017967,0.498917592097396,0.151800434057966,0.947453731931499,0.947453731931499,0.193053379148715,0.151800434057966,0.846034750136826,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,2.83777237319619,2.36518843320375,0,4.92145819917454,2.08538207704331,0,4.73338095644986,0.580460416884302,0.213398508855981,1.12794704825783,1.12794704825783,0.213398508855981,0.213648090349239,0.947272743419366,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,1.88409700886035,2.02174717540182,0,4.59199987447459,2.51089313810699,0,5.16641818519355,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.409537513561622,1.134118129587,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.31863492918852,2.12691076539301,0,4.716582737496,2.84985721065256,0.254890376686272,5.44482404461885,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.671899137751146,1.36651082501682,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,8.91535335874179,2.43599879086151,0,5.02115691396956,3.22966066169692,0.611513674179679,5.84780764921415,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.84238348190962,1.57387311235247,"ARA Basel","IAV","2022/23"
