"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,19.5500026448565,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,11.5376136810506,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,4.77111832672021,1.11853233383969,0,21.0373813528421,1.10568802439359,0,6.09055518300071,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,3.76451180238109,1.14002427792513,0,13.9867598175387,1.04307594750182,0,3.72688151369344,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.13355298303937,1.11276284923285,0,8.20231209327573,0.990405575773977,0,2.8057345396578,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.2651647763347,1.06093651515643,0,5.0469525106942,0.935626510449897,0,2.12295315723714,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.12122269966963,1.01349145452971,0,3.6403102646952,0.848732568630531,0,1.82310813689121,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.75164584503511,0.963246962525813,0,2.53713562551012,0.790447256999343,0,1.75650180294611,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.67889562276177,0.880201181047231,0,1.98927813101078,0.792184715048003,0,1.77480110651918,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,3.16381796680306,0.817392424266249,0,1.81710360437874,0.787676695405393,0,1.77748488880607,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,2.84687445112648,0.808067434199024,0,1.77923524818647,0.841492637544156,0,1.82568255706867,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.54175245798506,0.792536994513871,0,1.76309813000375,0.973748811413447,0,1.94843635248516,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.18063574911166,0.829864758009143,0,1.80022470136585,1.08566759217304,0.11801247143161,2.05332271291447,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
