"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,10.1087014778031,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,4.67739611533534,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,2.36293097660527,0.000837576642657061,0,11.2372422509331,0.00603448338147417,0,2.34152746162957,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.5871888223055,0.00322064475645586,0,6.06575828151148,0.0824393615078514,0,1.83029028843585,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,3.995988633002,0.00695471162013783,0,3.30407635572451,0.22964357606086,0,1.86834665360153,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,2.60289819351503,0.0785829146069266,0,2.33390143534235,0.565867050674041,0,2.33082373252059,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,0.916742664778577,0.201182274692113,0,1.95902740669112,1.30302056486306,0,3.1191644846658,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,1.06618864299443,0.489936711857656,0,2.21703861364358,2.33065881639198,0.396539617907443,4.26477801487651,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,2.07611984024439,1.10175677694721,0,2.83797815014395,3.52402693707927,1.31976842822516,5.72828544593339,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,5.35603152600115,1.97383874893518,0.144623340898224,3.80305415697213,4.85275888876676,2.36833515076931,7.33718262676421,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,5.82887153238685,3.04337890679594,0.985278167455624,5.10147964613626,6.41108235282229,3.58724382813686,9.23492087750772,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,8.22298698503747,4.27458755708218,1.95300295906253,6.59617215510184,8.26258522441171,4.91502735545936,11.6101430933641,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.67299874681139,2.52619808339209,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,7.96839974211475,5.72355864609008,3.10304388358476,8.34407340859541,9.4932346744754,5.84646703635515,13.1400023125957,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.45256035513154,2.25747531818799,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,9.19840482600062,7.46531391240927,4.39533227653748,10.5352955482811,10.48127281213,6.60283127122939,14.3597143530306,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.32316507796722,1.95726363392138,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,1.6432072466891,14.5470519659876,8.75481871950138,5.35462044704381,12.1550169919589,11.3825368329424,7.31415294157254,15.4509207243123,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.21378640554164,1.70421852315487,"ARA Basel","IAV","2022/23"
