"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,22.3562304610765,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,13.4501934995734,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,5.70962966511821,1.11853233383969,0,23.9316258529831,1.10568802439359,0,7.21768673188348,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.29594838220429,1.14002427792513,0,16.1495648357306,1.04307594750182,0,4.33391853743177,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.15046264203656,1.11276284923285,0,9.68777290068163,0.990405575773977,0,3.10532771636916,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.11661504309306,1.06093651515643,0,5.96958731435761,0.935626510449897,0,2.19718161505833,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.31185328928959,1.01349145452971,0,4.16292979301807,0.848732568630531,0,1.82426056160214,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.85240385860321,0.963246962525813,0,2.73852539216527,0.790447256999343,0,1.75879803365427,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.94828580266432,0.880201181047231,0,2.02692483877297,0.792184715048003,0,1.80897084472158,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,4.14846182538898,0.817392424266249,0,1.80993624658796,0.787676695405393,0,1.83505520440888,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,3.15513330049826,0.808067434199024,0,1.78731379474302,0.841492637544156,0,1.92166891093744,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.66873175178316,0.792536994513871,0,1.80025831873407,0.973748811413447,0,2.08531876051506,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.67996912960576,0.829864758009143,0,1.8771385131037,1.08566759217304,0,2.20555679360764,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.35894626723272,0.939890794993364,0,2.02306482999585,1.21728100716789,0.0514997972496372,2.38306221708614,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,3.89987705513868,1.03908312196927,0,2.13196896266582,1.43473989153385,0.179966065986466,2.68951371708123,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.946850161570844,1.68150597440821,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,2.84773097638803,1.15943115700382,0.0289063358738124,2.28995597813383,1.65133616148556,0.343266298828714,2.9594060241424,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,1.00748536829211,1.71420154907835,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,5.913410214137,1.35569241237693,0.149358846468153,2.56202597828571,1.80758704120084,0.495022599741321,3.12015148266036,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,1.03996769751913,1.69924140252567,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.18428588987597,1.55995193940975,0.297760104339009,2.82214377448049,2.01031728848303,0.653055392353018,3.36757918461304,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.02911060622666,1.663048073342,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.34326097840258,1.72006587624837,0.442175351404018,2.99795640109272,2.36801951748606,0.966283775509986,3.76975525946213,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.04489795458264,1.64544033584987,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.23308698121563,1.91444836541013,0.5912225951386,3.23767413568166,2.82567544248012,1.44544173319326,4.20590915176698,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.10707524962411,1.67010532164225,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.27853797096271,7.90591851158364,2.23472416790072,0.865062531007095,3.60438580479434,3.23781577092815,1.8664271898141,4.6092043520422,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.14773093965955,1.70648462952851,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0,13.8597420705462,2.64805745693002,1.28870296041416,4.00741195344588,3.50530266444075,2.09376787217681,4.91683745670469,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.12954283182309,1.67785214891457,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.72071978800316,3.04617149332167,1.69586767775389,4.39647530888945,3.7128925596065,2.30069156540396,5.12509355380904,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.07862723898022,1.58350703526997,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,5.01636394105434,3.33788800308195,1.95211403991907,4.72366196624484,3.76368642841367,2.37479671070245,5.1525761461249,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,1.01356962387189,1.45876508642888,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,4.21161951390908,3.58391545048169,2.19350166651983,4.97432923444356,3.62047245528008,2.26738983588359,4.97355507467658,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.93973134312303,1.3338009488574,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,3.53969778395656,3.69336036954556,2.31762575531358,5.06909498377753,3.50716318431512,2.23595470456469,4.77837166406555,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.857903135179937,1.24119014328691,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.70621877467079,3.61403675725111,2.26065370653707,4.96741980796514,3.57695382127967,2.37354932492916,4.78035831763018,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.796113623609298,1.20848668257653,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.30082213365206,10.9888098936522,3.52355917624812,2.24008901392439,4.80702933857184,3.74238065179903,2.53361190775312,4.95114939584494,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.773642336107321,1.24146700709332,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,6.47569418333074,19.024712489764,3.5702785865546,2.36041479748774,4.78014237562146,3.8567864772566,2.59700711143256,5.11656584308065,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.777191599050055,1.30014714602226,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,5.00389775662033,11.9963733587762,3.7035154772587,2.51143897517264,4.89559197934476,4.01504927241642,2.69346152118146,5.33663702365139,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.800595204814122,1.33536457649773,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,1.94117105580196,6.5589645018963,3.8023387046154,2.58281288088973,5.02186452834108,4.24901226208369,2.87792179034492,5.62010273382246,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.839477862063233,1.34038785602605,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,2.04568770856964,3.9450494076984,2.67307745476746,5.21702136062934,4.3286574444644,2.91417582525985,5.74313906366896,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.869068530202679,1.32584389120264,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.32783351009955,4.166464753477,2.84111163691466,5.49181787003934,4.08110768562814,2.69115624227227,5.47105912898401,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.854879669756494,1.27398797318893,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.69173953393374,4.28042764004961,2.90248467437078,5.65837060572844,3.83272680543158,2.4732353243361,5.19221828652705,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.78564223179164,1.21458282747752,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.67209809670497,4.10813072469772,2.73908494335622,5.47717650603921,3.64647691828127,2.27697224645113,5.0159815901114,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.695959576775895,1.17698120123728,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.9831637407091,3.90772991123638,2.56312300472746,5.25233681774531,3.38579246669601,2.00324813726629,4.76833679612573,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.638599835517392,1.15135879096354,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.37753568916881,11.7147658921585,3.73894451695198,2.38739652129885,5.09049251260511,3.26845663756937,1.83795825616379,4.69895501897495,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.614344548577676,1.14587227798672,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,7.68096963517112,20.5036335274835,3.48093369397543,2.12522551453498,4.83664187341587,3.40641767191078,1.90985869543566,4.90297664838591,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.633148150038933,1.16771061073072,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,6.22981103277567,12.5599244089941,3.33214496247231,1.94541174554853,4.71887817939609,3.5758617022644,2.0317269069333,5.11999649759549,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.706877825912104,1.208967068778,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.34948041258833,7.04538730829655,3.41153167359805,1.96508714435883,4.85797620283727,3.50892513006591,1.89418137156122,5.1236688885706,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.763569183505619,1.24678008979727,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,3.05284285244372,3.54896050637011,2.0521390639495,5.04578194879073,3.32146814087042,1.61796805616997,5.02496822557087,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.751948224398371,1.24961871775958,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,4.48359110535837,3.50924897274711,1.9481487047115,5.07034924078271,3.22093528305604,1.42080009017828,5.02107047593379,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.702604113430515,1.22717842611893,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,7.87228825712314,3.35956138409312,1.71743392164435,5.0016888465419,3.11214528599634,1.15255570703944,5.07173486495325,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.654904664300162,1.21479672147139,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.31768205544519,3.27133238885346,1.54268653632222,4.99997824138471,2.9925871546046,0.910590858153198,5.074583451056,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.630755286421398,1.21522950507145,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,9.83101846158619,3.16578500460854,1.29655765537999,5.03501235383709,3.09092986292034,0.865578405513402,5.31628132032727,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.63982212000165,1.23427792788756,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,7.5447264520942,3.03646164212961,1.04930327991616,5.02362000434306,3.61416074510826,1.31685199217118,5.91146949804535,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.730446614232529,1.29998517662746,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,4.79971371008383,3.08060111601943,0.95804800055955,5.20315423147932,4.46956273534006,2.21268408838033,6.72644138229979,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.901182370246736,1.45068338504831,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.92957765125481,3.49132675616778,1.27909048914063,5.70356302319493,5.44086032152859,3.02866161569487,7.85305902736232,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.05099079875113,1.66988331165096,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.93835608649412,4.20654976959576,2.01437722100823,6.39872231818329,6.34349798164085,3.61882573097993,9.06817023230177,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.13333837285163,1.80213730103324,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,17.0700305971063,5.07021959532805,2.76589605008822,7.37454314056787,7.23178143261384,4.06765088655202,10.3959119786757,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.15894896254664,1.79517299276996,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,10.3958726919023,5.92701429782545,3.36380756445457,8.49022103119633,8.23535999171142,4.42775175336913,12.0429682300537,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.13867186458977,1.74456242598147,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,11.6742074354685,6.79500502878968,3.86394314006892,9.72606691751044,9.00550984182832,4.7718504174996,13.239169266157,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.11034571843953,1.66441131244627,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,12.3867289224776,7.77823085810682,4.28268641276667,11.273775303447,9.44063203819917,5.05942648567649,13.8218375907218,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.08925404440171,1.5449492587405,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,13.4928387769307,8.5875560840929,4.64342837779196,12.5316837903938,9.99551500152328,5.24017907428212,14.7508509287644,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.04068599521563,1.45485076104284,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,0.78582261713653,18.3762751470914,9.10614718098599,4.94472172241052,13.2675726395615,10.6024955107676,5.56218904106392,15.6428019804713,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,0.973655540631428,1.42240051312039,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,5.55939610000345,28.3598500943562,9.69649648255515,5.16045587185886,14.2325370932514,11.0072051479059,5.614008983802,16.4004013120098,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.911058732747822,1.42409934291978,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,2.58632706479733,46.090067559694,10.3135892209642,5.49691284060919,15.1302656013192,11.4684024960566,5.45381505166017,17.482989940453,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.871080943398602,1.42078707298085,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.4315997795156,31.6929778117073,10.749113756984,5.62642351832561,15.8718039956423,11.8966000336167,5.39269291926438,18.400507147969,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.859103924961851,1.39275556749876,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,36.0999386310971,11.2296813800315,5.53474855443581,16.9246142056271,11.9322902094236,4.92280501950244,18.9417753993448,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.852529134518955,1.34967714299992,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,26.551717010511,11.6907414673207,5.50862084873852,17.872862085903,11.8221335550765,4.3580318650273,19.2862352451257,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.841906046878465,1.29378034472103,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,22.9285967318904,11.8130981772272,5.13827343025988,18.4879229241945,11.8939239460856,4.17129265328599,19.6165552388852,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.838316704349752,1.23486046669876,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,22.6399680347654,11.7759800663673,4.6262145170642,18.9257456156703,11.9354926651156,3.83144184143375,20.0395434887974,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.83182166250944,1.20526448346802,"ARA Basel","IAV","2022/23"
