"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.51194317548906,0,1.86902082795737,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.654188379145797,0,1.74545358652656,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.55592513580352,0.502435307805879,0,1.88388664438285,0.856372050900283,0,1.77068603749235,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,2.28706269386022,0.620481316591557,0,1.76641957281767,1.03784231564058,0.222146447036839,1.85353818424432,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.52385125867002,0.791392203208467,0,1.76252051051154,1.21628671081145,0.465595061527296,1.9669783600956,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0,0.957712694766616,0.0998063898199304,1.8156189997133,1.40157351151196,0.708517580616544,2.09462944240737,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.5288961162905,1.13051770288783,0.351863285923535,1.90917211985213,1.50946782557882,0.856478862464592,2.16245678869306,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.65397180194017,1.31492611746704,0.604062085672994,2.02579014926108,1.58948093598291,0.960851264957221,2.21811060700859,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,1.80113097122802,1.43713875283036,0.773044066126283,2.10123343953445,1.68825727406503,1.0706176767774,2.30589687135265,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.143805546391,1.4356074427298,4.85200365005221,1.53220394883087,0.898314570411903,2.16609332724983,1.80850513558405,1.1957914782365,2.42121879293159,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,3.94748482983042,8.79131489614925,1.6351700453216,1.01750471551948,2.25283537512371,1.89932229253292,1.28816491634279,2.51047966872306,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,1.75700070247938,4.61239916051046,1.75458153986897,1.1452332664416,2.36392981329634,1.92856584862985,1.30780242127703,2.54932927598267,1.153611158657,0.408606620794117,2.27840496573202,2.27840496573202,0.408606620794117,1.00038025455931,1.30684206275468,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,0.686986648424734,1.85166331046874,1.24596830007104,2.45735832086644,2.04890498368037,1.41438582793095,2.68342413942978,1.13258965521449,0.41200175719832,2.21110673470959,2.21110673470959,0.41200175719832,0.995513412331802,1.26966589809717,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.350902381972203,2.97748694247877,1.89048426761798,1.27847207964042,2.50249645559555,2.18093375465901,1.52555701237475,2.83631049694327,1.12743520179353,0.422163328944258,2.17303283453113,2.17303283453113,0.422163328944258,0.986649818422574,1.26822058516449,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.47111357035689,5.18566507854506,2.00431053766532,1.38139990729984,2.62722116803081,2.24105351358267,1.54909185498716,2.93301517217818,1.12941486778127,0.435580653969077,2.14801399818667,2.14801399818667,0.435580653969077,0.979260361370669,1.27956937419187,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,3.34260502758731,2.12985300166188,1.4901735507943,2.76953245252947,2.39179307375571,1.66608019539972,3.1175059521117,1.1337082960777,0.450418339148477,2.12688041495511,2.12688041495511,0.450418339148477,0.981911561480837,1.28550503067456,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.29664062320804,2.19356465097552,1.5235922446526,2.86353705729844,2.61622016014478,1.84843344272611,3.38400687756345,1.14822641278652,0.472059769059535,2.11970741113501,2.11970741113501,0.472059769059535,0.999100323101792,1.29735250247126,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,5.42077848543346,2.33276620300796,1.63297003905799,3.03256236695793,2.88833687098779,2.0577722386823,3.71890150329329,1.18604858635925,0.509970663539879,2.14253907696112,2.14253907696112,0.509970663539879,1.03629668371064,1.33580048900785,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0.6305013596894,3.18935410287603,2.5329952893608,1.79546267335846,3.27052790536315,3.22535035078638,2.30877905584519,4.14192164572757,1.23041512177282,0.555784096366474,2.16854753990124,2.16854753990124,0.555784096366474,1.08028201216051,1.38054823138512,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0.30617068254387,2.27968755895286,2.77978954163563,1.98695991136333,3.57261917190793,3.66735857584664,2.61391605432166,4.72080109737163,1.27432328354496,0.60627327554341,2.18630180616297,2.18630180616297,0.60627327554341,1.12136036542808,1.42728620166183,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,1.89613275885342,3.0878680739989,2.21852446357658,3.95721168442123,4.22731389348298,2.98103616426165,5.47359162270432,1.31947313745172,0.662550815139503,2.1988735003523,2.1988735003523,0.662550815139503,1.15753522466194,1.48141105024151,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,2.93233626803811,3.49088301052822,2.50473822977618,4.47702779128026,4.88942235722576,3.42565562583182,6.35318908861969,1.36148196675301,0.72131839932688,2.20159693518206,2.20159693518206,0.72131839932688,1.19878537762232,1.52417855588369,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872387,0.332580955322532,6.82508146212521,4.00277149769192,2.84867745823005,5.15686553715379,5.64512539025836,3.89277639822959,7.39747438228713,1.39164233417554,0.775439285814394,2.18505812636349,2.18505812636349,0.775439285814394,1.23857581085491,1.54470885749618,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,2.94917298420565,9.28671287743921,4.61449941506373,3.26291295900985,5.96608587111762,6.4875263388022,4.4750038214382,8.50004885616621,1.40548268186644,0.819661077784113,2.14667563223426,2.14667563223426,0.819661077784113,1.27150620525945,1.53945915847344,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,4.66108609318574,12.1137896777992,5.32138004781379,3.70518673782059,6.937573357807,7.39938822294232,5.20316931353105,9.59560713235358,1.40445113859701,0.852713192711902,2.0916121986965,2.0916121986965,0.852713192711902,1.29578037026217,1.51312190693185,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,2.59043019239922,6.81751799779704,6.11823505871446,4.24460687009132,7.99186324733761,8.38960664070996,5.97303033683642,10.8061829445835,1.39369672456095,0.876673237841339,2.02863485952805,2.02863485952805,0.876673237841339,1.29541439492344,1.49197905419846,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,3.0395819173672,6.9899366208035,4.91817195106225,9.06170129054475,9.47492821239063,6.74239675333093,12.2074596714503,1.37882018349196,0.894898030327789,1.96566629913662,1.96566629913662,0.894898030327789,1.27273501013058,1.48490535685334,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.41352788546736,8.08520363270291,7.94201875434193,5.65282929446538,10.2312082142185,10.8305333452779,7.76699793160217,13.8940687589537,1.37209735402687,0.917050073918627,1.91736843741851,1.91736843741851,0.917050073918627,1.27153714808162,1.47265755997212,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,1.23961347272982,17.7168289542031,8.98001547959079,6.39634024903675,11.5636907101448,12.4911716930709,9.03458243161421,15.9477609545276,1.37813586384697,0.947682272405367,1.88791646899002,1.88791646899002,0.947682272405367,1.28638860924404,1.46988311844989,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,13.0322694122243,10.2522156046706,7.35206328068577,13.1523679286554,14.2721587521478,10.2955787576022,18.2487387466933,1.38727492675534,0.979927750759393,1.86431610175543,1.86431610175543,0.979927750759393,1.28430122733225,1.49024862617844,"ARA Chur","IAV","2022/23"
