"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2021-10-01,NA,NA,NA,NA,NA,NA,0,0,0.529512409735731,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"2",2021-10-02,NA,NA,NA,NA,NA,NA,0,0,0.414548489210049,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"3",2021-10-03,0,0,0.470191317430348,0,0,0.548673981744212,0,0,0.376914041448023,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"4",2021-10-04,0,0,0.554361529739871,0,0,0.441016552134082,0,0,0.357168476161432,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"5",2021-10-05,0,0,0.954449852185035,0,0,0.390687922802483,0,0,0.344252431384818,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"6",2021-10-06,0,0,0.760638374438082,0,0,0.360334728209214,0,0,0.341593027218022,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"7",2021-10-07,0,0,0.79194504248553,0,0,0.343362705619907,0,0,0.347745048926308,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"8",2021-10-08,0,0,2.38275457039711,0,0,0.337842857160874,0,0,0.348717622514398,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"9",2021-10-09,0,0,0.643379193951351,0,0,0.341738068035217,0,0,0.336125792968026,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"10",2021-10-10,0,0,0.537123260663703,0,0,0.344477049454915,0,0,0.310099598798252,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"11",2021-10-11,0,0,0.775944503366518,0,0,0.337283638470852,0,0,0.287290360716855,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"12",2021-10-12,0,0,0.686986648424734,0,0,0.314998209562681,0,0,0.275165383794668,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"13",2021-10-13,0,0,0.725829620686992,0,0,0.2906112996611,0,0,0.273091949753918,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"14",2021-10-14,0,0,0.686986648424734,0,0,0.27574405627144,0,0,0.284379637520143,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"15",2021-10-15,0,0,0.470191317430348,0,0,0.270583352191222,0,0,0.299660522302957,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"16",2021-10-16,0,0,0.537123260663703,0,0,0.277095752876009,0,0,0.302895771556192,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"17",2021-10-17,0,0,0.593958781864147,0,0,0.289841323117094,0,0,0.299250500895814,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"18",2021-10-18,0,0,0.775944503366518,0,0,0.296079237972284,0,0,0.298190356663237,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"19",2021-10-19,0,0,1.21660905912667,0,0,0.295808039526425,0,0,0.301114411336416,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"20",2021-10-20,0,0,0.725829620686992,0,0,0.294100992770526,0,0,0.297684499916211,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"21",2021-10-21,0,0,0.593958781864147,0,0,0.295541835541121,0,0,0.291465351321077,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
