"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,9.8472966197266,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,4.43626535023002,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,2.24310656989841,0.000837576642657061,0,11.0140670600997,0.00603448338147417,0,2.06287502424844,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,1.43645820215705,0.00322064475645586,0,5.86606265036059,0.0824393615078514,0,1.50692557725937,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,1.16189430911689,0.00695471162013783,0,3.06199471642587,0.22964357606086,0,1.57239854842001,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,2.04069962270482,0.0785829146069266,0,2.03267142436712,0.565867050674041,0,2.08408221962385,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,0.713849614507772,0.201182274692113,0,1.62636947465309,1.30302056486306,0,3.03110539733641,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,1.03332896887457,0.489936711857656,0,1.91622803969834,2.33065881639198,0.184533281902059,4.47678435088189,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,1.68416381561013,1.10175677694721,0,2.68001837896997,3.52402693707927,0.748116489646042,6.2999373845125,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,2.94966307284039,1.97383874893518,0.0411343519060856,3.90654314596427,4.85275888876676,1.41968728060846,8.28583049692507,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,5.63353544663,3.04337890679594,0.554755062348943,5.53200275124294,6.41108235282229,2.1751630966233,10.6470016090213,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,7.85474153267307,4.27458755708218,1.1645273179759,7.38464779618847,8.26258522441171,2.95280988103666,13.5723605677868,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.64377745930532,2.55541937089816,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,8.08608465284439,5.72355864609008,1.88078188833638,9.56633540384378,9.4932346744754,3.59797939171567,15.3884899572351,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.48523326547531,2.22480240784423,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,8.32864859476337,7.46531391240927,2.64452625012997,12.2861015746886,10.48127281213,4.16426872713,16.79827689713,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.34804559328861,1.93238311859999,"ARA Basel","IAV","2022/23"
