"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2021-10-01,NA,NA,NA,NA,NA,NA,0,0,0.50095537074538,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"2",2021-10-02,NA,NA,NA,NA,NA,NA,0,0,0.400908464539972,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"3",2021-10-03,0,0,0.470191317430348,0,0,0.514943609804669,0,0,0.349384047003465,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"4",2021-10-04,0,0,0.775944503366518,0,0,0.424684805382529,0,0,0.314954144386795,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"5",2021-10-05,0,0,1.05063382420263,0,0,0.368799113617765,0,0,0.288834437634362,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"6",2021-10-06,0,0,0.79194504248553,0,0,0.327717611877228,0,0,0.273988418141464,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"7",2021-10-07,0,0,0.686986648424734,0,0,0.297177847126755,0,0,0.271553028987234,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"8",2021-10-08,0,0,1.58389008497106,0,0,0.276834818874509,0,0,0.270525681798654,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"9",2021-10-09,0,0,0.686986648424734,0,0,0.268823993516876,0,0,0.264896309579807,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"10",2021-10-10,0,0,0.537123260663702,0,0,0.266718387950194,0,0,0.256673094285239,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"11",2021-10-11,0,0,0,0,0,0.263156148882069,0,0,0.25502690877498,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"12",2021-10-12,0,0,0.857534240859897,0,0,0.255201706639706,0,0,0.259736623439093,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"13",2021-10-13,0,0,0.725829620686992,0,0,0.250230059899314,0,0,0.272611022754682,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"14",2021-10-14,0,0,0.64337919395135,0,0,0.252556248688693,0,0,0.296623015273869,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"15",2021-10-15,0,0,1.13734447729334,0,0,0.262937397162111,0,0,0.321606648342732,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"16",2021-10-16,0,0,0.593958781864148,0,0,0.282639248947045,0,0,0.333505651869721,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"17",2021-10-17,0,0,0.64337919395135,0,0,0.305561903371689,0,0,0.339529148251075,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"18",2021-10-18,0,0,0.554361529739871,0,0,0.320891426453967,0,0,0.351228806482007,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"19",2021-10-19,0,0,1.10305180459295,0,0,0.330569217215491,0,0,0.365204654792748,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"20",2021-10-20,0,0,0.820150766149383,0,0,0.34216995909816,0,0,0.364196271110021,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"21",2021-10-21,0,0,0.64337919395135,0,0,0.355476764381,0,0,0.348160835094044,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"22",2021-10-22,0,0,2.37880306756125,0,0,0.358619761604623,0,0,0.324393855744864,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"23",2021-10-23,0,0,0.725829620686992,0,0,0.349037143774186,0,0,0.307045780337732,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"24",2021-10-24,0,0,0.593958781864148,0,0,0.328265541718932,0,0,0.292618034160206,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"25",2021-10-25,0,0,0.554361529739871,0,0,0.309472250289553,0,0,0.276317117787938,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"26",2021-10-26,0,0,0.916742664778577,0,0,0.295144758412088,0,0,0.262983664522424,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"27",2021-10-27,0,0,0.64337919395135,0,0,0.280127221378103,0,0,0.263667831585537,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"28",2021-10-28,0,0,0.725829620686992,0,0,0.264506733466473,0,0,0.272743356180692,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"29",2021-10-29,0,0,0.470191317430348,0,0,0.258822068304423,0,0,0.28406508392468,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"30",2021-10-30,0,0,0.64337919395135,0,0,0.264495026791494,0,0,0.298972871288836,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"31",2021-10-31,0,0,0.64337919395135,0,0,0.2754228719514,0,0,0.313425874648557,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"32",2021-11-01,0,0,0,0,0,0.288613047992514,0,0,0.31771590253939,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"33",2021-11-02,0,0,1.02952855523119,0,0,0.301827270224501,0,0,0.31618164445778,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"34",2021-11-03,0,0,0.845565918992627,0,0,0.309257238536792,0,0,0.313641222260268,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"35",2021-11-04,0,0,0.760638374438083,0,0,0.311386967816344,0,0,0.311942148191326,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"36",2021-11-05,0,0,1.56847109875191,0,0,0.310203451488084,0,0,0.307522820767923,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"37",2021-11-06,0,0,0.387972251683259,0,0,0.308833875698532,0,0,0.303358182833929,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"38",2021-11-07,0,0,0.277180764869935,0,0,0.305913631209064,0,0,0.30921079238207,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"39",2021-11-08,0,0,0.554361529739871,0,0,0.302090563227478,0,0,0.322466146156726,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"40",2021-11-09,0,0,1.17531154723932,0,0,0.303454914255714,0,0,0.326795782336647,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"41",2021-11-10,0,0,0.64337919395135,0,0,0.311765595607695,0,0,0.325864208996913,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"42",2021-11-11,0,0,0.760638374438083,0,0,0.317297596650995,0,0,0.327473554737336,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"43",2021-11-12,0,0,2.16883082036856,0,0,0.319765571997036,0,0,0.333904859585998,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"44",2021-11-13,0,0,0.686986648424734,0,0,0.321821963458886,0,0,0.333222501006387,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"45",2021-11-14,0,0,0.470191317430348,0,0,0.327074117950508,0,0,0.321495704055754,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"46",2021-11-15,0,0,0.554361529739871,0,0,0.329046878888078,0,0,0.303555045392822,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"47",2021-11-16,0,0,0.954449852185035,0,0,0.322212571286283,0.000790382592428569,0,0.296959505675519,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"48",2021-11-17,0,0,0.79194504248553,0,0,0.306227551740502,0.00432056883301949,0,0.305545187935359,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"49",2021-11-18,0,0,0.760638374438083,0.000891490037705473,0,0.295191694703431,0.0103978160043853,0,0.324088439817581,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"50",2021-11-19,0,0,1.16391675504978,0.00389935439093568,0,0.298415623725374,0.0190281853446463,0,0.350483204845512,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"51",2021-11-20,0,0,0.277180764869935,0.00952368441986133,0,0.312843151115955,0.0721917252565004,0,0.412948212410749,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"52",2021-11-21,0,0,0.277180764869935,0.0182645714846531,0,0.335022903570327,0.207074744393583,0,0.542754492167818,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"53",2021-11-22,0,0,0.554361529739871,0.0648267724588462,0,0.38977048955227,0.395103079566604,0.0461635515033282,0.74404260762988,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"54",2021-11-23,0,0,1.08006903834448,0.173687471987132,0,0.497446313641348,0.606692980460319,0.20483389013621,1.00855207078443,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"55",2021-11-24,0,0,0.888956105440496,0.330005403086414,0,0.662771227401647,0.798748582976793,0.341566981195784,1.2559301847578,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"56",2021-11-25,0,0,1.0180421948031,0.518939298773598,0.147059317516656,0.890819280030541,0.969242066762662,0.475277430787996,1.46320670273733,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"57",2021-11-26,0,0,1.08006903834448,0.704796252565765,0.282840144955522,1.12675236017601,1.15865943996028,0.607609462274215,1.70970941764635,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"58",2021-11-27,0,0,1.2898010934702,0.879176798554797,0.417884226387002,1.34046937072259,1.40193172131233,0.75507278701932,2.04879065560534,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"59",2021-11-28,0,0,1.26773062406347,1.0681798306198,0.555705494200027,1.58065416703958,1.77556383261178,1.05385198031312,2.49727568491045,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"60",2021-11-29,1.35469410804698,0,2.92066405531323,1.29790424263989,0.7025046425023,1.89330384277748,2.29421046031125,1.52992453002114,3.05849639060136,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"61",2021-11-30,2.70938821609395,0.260433421204872,5.15834301098303,1.63490924689181,0.965417519461362,2.30440097432225,2.89065434291866,2.02982360222604,3.75148508361127,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"62",2021-12-01,4.06408232414093,1.80981942023047,6.31834522805138,2.09865594220594,1.38225816496675,2.81505371944513,3.50438324862519,2.46025728976441,4.54850920748596,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"63",2021-12-02,3.0480617431057,0.804955173207287,5.29116831300411,2.64459605229185,1.84805839164381,3.44113371293988,4.09333251591857,2.87069188680691,5.31597314503023,1.64270297193083,0.805282536150811,2.7735971146679,2.7735971146679,0.805282536150811,1.32471997795392,1.96068596590774,"ARA Basel","IAV","2021/22"
"64",2021-12-03,2.03204116207046,0,5.83193344194927,3.22818130085908,2.27801982688089,4.17834277483728,4.70528596333112,3.34909272829172,6.06147919837051,1.55563045333349,0.81250396673603,2.53607125892085,2.53607125892085,0.81250396673603,1.30835492274734,1.80290598391964,"ARA Basel","IAV","2021/22"
"65",2021-12-04,1.01602058103523,0,3.49646527556357,3.80750424661602,2.68714144488051,4.92786704835154,5.42119319963925,3.88608590063471,6.95630049864378,1.48598347553298,0.817582914732989,2.35076492650692,2.35076492650692,0.817582914732989,1.28161014070164,1.69035681036432,"ARA Basel","IAV","2021/22"
"66",2021-12-05,0,0,3.56727071049286,4.41073534189807,3.15042336374564,5.6710473200505,6.31097720567085,4.49580882192221,8.12614558941948,1.45088692418941,0.837052338119714,2.23077676148101,2.23077676148101,0.837052338119714,1.25000679533938,1.65176705303945,"ARA Basel","IAV","2021/22"
"67",2021-12-06,3.19831485909011,0.0491506006091349,6.34747911757108,5.09844315085535,3.67103960689231,6.5258466948184,7.43632383470326,5.29692334100282,9.5757243284037,1.44830374774414,0.874691854361811,2.16419999558313,2.16419999558313,0.874691854361811,1.25024698709985,1.64636050838843,"ARA Basel","IAV","2021/22"
"68",2021-12-07,6.39662971818021,0.352371504305744,12.4408879320547,5.93119623763799,4.25544233238696,7.60695014288902,8.75220001734976,6.27371858971243,11.2306814449871,1.46018352240367,0.920855549275653,2.12183318089817,2.12183318089817,0.920855549275653,1.27435374574151,1.64601329906583,"ARA Basel","IAV","2021/22"
"69",2021-12-08,9.59494457727032,4.97715113117598,14.2127380233647,6.9711935060429,4.99544539468971,8.9469416173961,10.162312024941,7.27251724002047,13.0521068098616,1.46506675263567,0.960388262907373,2.07461575293879,2.07461575293879,0.960388262907373,1.28588064643333,1.64425285883802,"ARA Basel","IAV","2021/22"
"70",2021-12-09,12.7932594363604,7.94991494270247,17.6366039300184,8.19386442788453,5.89892709322759,10.4888017625415,11.5720608604769,8.20500109469764,14.9391206262561,1.4487932999685,0.98116179358735,2.00611445064057,2.00611445064057,0.98116179358735,1.26986415855149,1.6277224413855,"ARA Basel","IAV","2021/22"
"71",2021-12-10,8.52883962424029,3.40807129392395,13.6496079545566,9.52962341933924,6.85517372812568,12.2040731105528,12.6966081679551,9.0103035152648,16.3829128206454,1.40278605982487,0.97414616591675,1.90835168660107,1.90835168660107,0.97414616591675,1.2385281311346,1.56704398851515,"ARA Basel","IAV","2021/22"
"72",2021-12-11,4.26441981212014,0,9.18532440901644,10.9088848965834,7.78339707057881,14.034372722588,13.4516968502753,9.73110100960354,17.1722926909471,1.33257401622109,0.941885623083433,1.78998449937016,1.78998449937016,0.941885623083433,1.20039749136705,1.46475054107514,"ARA Basel","IAV","2021/22"
