"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,26.3586353785902,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,15.7832246158093,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,6.37082205107186,1.11853233383969,0,28.234930699608,1.10568802439359,0,8.39296639327098,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.61149335864998,1.14002427792513,0,18.9902628979499,1.04307594750182,0,4.97464472760084,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,2.95301802579124,1.11276284923285,0,11.3213663762952,0.990405575773977,0,3.49826197017107,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,2.84088721171982,1.06093651515643,0,6.9207679595659,0.935626510449897,0,2.32729618356616,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.57883016547624,1.01349145452971,0,4.78145447719168,0.848732568630531,0,1.75231826746523,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.86355468342773,0.963246962525813,0,3.04760178268712,0.790447256999343,0,1.58386222797769,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.37994272022548,0.880201181047231,0,2.10481333171939,0.792184715048003,0,1.59516658095266,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,1.4715054947131,0.817392424266249,0,1.73081793595381,0.787676695405393,0,1.65007190317471,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,1.82362435250741,0.808067434199024,0.0172756281697523,1.5988592402283,0.841492637544156,0,1.71657974778038,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.12626168451961,0.792536994513871,0,1.61096532529319,0.973748811413447,0.0765212074013717,1.87097641542552,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.37682327563648,0.829864758009143,0,1.66966993689199,1.08566759217304,0.140831436974286,2.0305037473718,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
