"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,25.3069003054745,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,9.17807670898889,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,3.07841578077037,0.00083757664265706,0,29.6911883699398,0.00603448338147417,0,3.36144172246388,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.17784886683521,0.00322064475645586,0,13.4438969961965,0.0824393615078514,0,2.26027907433617,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,2.91625092306956,0.00695471162013783,0,5.58379805423235,0.22964357606086,0,2.03845847681367,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,2.08064626968784,0.0785829146069266,0,3.44316158419835,0.565867050674041,0,2.47364753158032,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,0.852950914395543,0.201182274692113,0,2.3434145761002,1.30302056486306,0,3.25006659059747,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,0.820150766149383,0.489936711857655,0,2.41298074977403,2.33065881639197,0.2429894396432,4.41832819314075,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,1.74587513257466,1.10175677694721,0,2.96560796780382,3.52402693707927,1.12811382534152,5.91994004881703,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,3.84419782163378,1.97383874893518,0.00890573865300315,3.93877175921735,4.85275888876676,2.14997648539581,7.55554129213771,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,5.79257860041461,3.04337890679594,0.810936663947316,5.27582114964457,6.41108235282229,3.45036297390892,9.37180173173565,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,10.4651424742715,4.27458755708218,1.74543926822257,6.80373584594179,8.26258522441171,4.95340361147667,11.5717668373468,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.58706507167638,2.6121317585271,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,11.6313515961374,5.72355864609008,2.93752820961154,8.50958908256862,9.4932346744754,5.95717590521113,13.0292934437397,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.46765139602137,2.24238427729817,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,8.81570536831678,7.46531391240927,4.35997816088851,10.57064966393,10.48127281213,6.80214111616641,14.1604045080935,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.34728653368954,1.93314217819906,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,1.62197797435059,14.5682812383261,8.75481871950138,5.39666273422741,12.1129747047753,11.3825368329424,7.58387650033092,15.1811971655539,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.23420932370478,1.68379560499173,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,2.14911359137514,22.13627522764,9.8579728523494,6.31791515979822,13.3980305449006,11.3994544039023,7.72885733602449,15.0700514717801,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.12096467154164,1.49247415373358,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,33.2334611644816,10.8832141160448,7.18869968244261,14.5777285496471,11.0418275387753,7.5477655313069,14.5358895462436,1.17691947486706,0.814393690417043,1.60513961286735,1.60513961286735,0.814393690417043,0.995920598374693,1.35791835135943,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,11.5264285485051,28.9492194831867,11.1336362481254,7.49810380395087,14.7691686923,10.7387028889832,7.27895623971201,14.1984495382544,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.878154790769173,1.25866094744936,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,12.7868349604297,35.7839426776005,10.9926465181323,7.48924357914846,14.4960494571162,9.82671051456677,6.53757976986275,13.1158412592708,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.780820442527552,1.17906769719364,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,0.0418263950756099,38.8147957153486,10.8456435688182,7.3706970702153,14.3205900674212,8.57654327829611,5.51768802250247,11.6353985340898,0.900731157357771,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.703923144597133,1.09753917011841,"ARA Basel","IAV","2022/23"
