"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.51194317548906,0,1.80500029214699,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.654188379145797,0,1.69580515477019,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.54581505385001,0.502435307805879,0,1.81876088224741,0.856372050900283,0,1.73090604202363,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,2.23329906134382,0.620481316591557,0,1.71393649740188,1.03784231564058,0.253004213283396,1.82268041799776,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.52127674887617,0.791392203208467,0,1.71894188818334,1.21628671081145,0.488089708532387,1.94448371309051,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0,0.957712694766616,0.134555626588187,1.78086976294505,1.40157351151195,0.7182300509623,2.08491697206161,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.50968770446592,1.13051770288783,0.378529231402849,1.88250617437282,1.50946782557882,0.853129845371373,2.16580580578627,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.84548056736874,1.31492611746704,0.619687630155458,2.01016460477862,1.5894809359829,0.945320588555186,2.23364128341062,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,1.82534313173201,1.43713875283036,0.776476643256099,2.09780086240463,1.68825727406503,1.03806515797162,2.33844939015843,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,1.28484212656561,5.0027689662164,1.53220394883087,0.889460329353125,2.17494756830861,1.80850513558405,1.13942264589133,2.47758762527676,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,3.8810661952498,8.85773353072988,1.6351700453216,0.992820711542641,2.27751937910055,1.89932229253292,1.21248966613217,2.58615491893368,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,1.70893844670912,4.66046141628072,1.75458153986897,1.09929507960636,2.40986800013157,1.92856584862985,1.22957762334007,2.62755407391962,1.153611158657,0.408606620794116,2.27840496573202,2.27840496573202,0.408606620794116,0.960922638748236,1.34629967856576,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,0.820150766149383,1.85166331046874,1.18092488952881,2.52240173140867,2.04890498368037,1.35783320456552,2.73997676279521,1.13258965521449,0.41200175719832,2.21110673470959,2.21110673470959,0.41200175719832,0.989633903464813,1.27554540696416,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.615801794340906,2.71258753011007,1.89048426761798,1.20618661285931,2.57478192237665,2.18093375465901,1.50689210128648,2.85497540803153,1.12743520179353,0.422163328944258,2.17303283453113,2.17303283453113,0.422163328944258,0.996738317117824,1.25813208646924,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.43723185898571,5.21954678991624,2.00431053766532,1.32245394146489,2.68616713386576,2.24105351358267,1.57473356464392,2.90737346252143,1.12941486778127,0.435580653969077,2.14801399818667,2.14801399818667,0.435580653969077,0.981101531963787,1.27772820359875,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,3.59777288949887,2.12985300166188,1.46136409231491,2.79834191100885,2.39179307375571,1.72582469495643,3.05776145255499,1.1337082960777,0.450418339148477,2.12688041495511,2.12688041495511,0.450418339148477,0.9767286514236,1.2906879407318,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.15031673625424,2.19356465097552,1.53374160994421,2.85338769200682,2.61622016014478,1.92920370283711,3.30323661745245,1.14822641278652,0.472059769059535,2.11970741113501,2.11970741113501,0.472059769059535,0.986313874148331,1.31013895142472,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,5.5591555699021,2.33276620300796,1.67685066927543,2.98868173674049,2.88833687098779,2.14551115077193,3.63116259120365,1.18604858635925,0.509970663539878,2.14253907696112,2.14253907696112,0.509970663539878,1.02145518186436,1.35064199085413,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0.363605603430591,3.45624985913484,2.5329952893608,1.86478140469133,3.20120917403027,3.22535035078638,2.42411208128973,4.02658862028303,1.23041512177282,0.555784096366474,2.16854753990124,2.16854753990124,0.555784096366474,1.07384251635544,1.38698772719019,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0.310151168467787,2.27570707302895,2.77978954163563,2.06904719152336,3.49053189174791,3.66735857584664,2.79097479293866,4.54374235875462,1.27432328354496,0.60627327554341,2.18630180616298,2.18630180616298,0.60627327554341,1.13077155472056,1.41787501236935,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,2.04587873329302,3.0878680739989,2.32492817941258,3.85080796858523,4.22731389348298,3.21704254358627,5.23758524337969,1.31947313745172,0.662550815139502,2.1988735003523,2.1988735003523,0.662550815139502,1.17514021015137,1.46380606475207,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,3.67743157532796,3.49088301052822,2.66310116031174,4.3186648607447,4.88942235722576,3.72321156932858,6.05563314512294,1.36148196675301,0.721318399326881,2.20159693518206,2.20159693518206,0.721318399326881,1.21229686716209,1.51066706634392,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872387,0.57465473004165,6.58300768740609,4.00277149769192,3.06045281386458,4.94509018151926,5.64512539025836,4.24775877124069,7.04249200927602,1.39164233417554,0.775439285814394,2.18505812636349,2.18505812636349,0.775439285814394,1.24323194260497,1.54005272574611,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,2.27700947476761,9.95887638687725,4.61449941506373,3.5350833691678,5.69391546095966,6.4875263388022,4.90028829931853,8.07476437828588,1.40548268186644,0.819661077784113,2.14667563223426,2.14667563223426,0.819661077784113,1.26772060968242,1.54324475405046,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,3.31651538923856,13.4583603817463,5.32138004781379,4.03674774313307,6.60601235249452,7.39938822294232,5.69835099326757,9.10042545261707,1.40445113859701,0.852713192711902,2.0916121986965,2.0916121986965,0.852713192711902,1.28399216491181,1.52491011228221,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,1.84857563706704,7.55937255312922,6.11823505871446,4.64564486841657,7.59082524901236,8.38960664070996,6.50999095877483,10.2692223226451,1.39369672456095,0.876673237841339,2.02863485952805,2.02863485952805,0.876673237841339,1.27824524245646,1.50914820666543,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,2.83508435642129,6.9899366208035,5.39064213945981,8.58923110214718,9.47492821239064,7.27172831198795,11.6781281127933,1.37882018349196,0.894898030327789,1.96566629913662,1.96566629913662,0.894898030327789,1.25315387634458,1.50448649063935,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.3010319022434,8.19769961592687,7.94201875434193,6.17678881087811,9.70724869780575,10.8305333452779,8.27261420106391,13.388452489492,1.37209735402687,0.917050073918628,1.91736843741851,1.91736843741851,0.917050073918628,1.24218687669655,1.50200783135719,"ARA Chur","IAV","2022/23"
