"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,16.4443307444513,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,7.36786349354103,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,3.49287268964235,0.000837576642657061,0,18.3711154527243,0.00603448338147417,0,3.36035635439128,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.72502753963297,0.00322064475645586,0,9.73852492895359,0.0824393615078514,0,2.25927461369227,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,3.20811062070943,0.00695471162013783,0,5.05088431521226,0.22964357606086,0,1.88807724715525,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,3.08985454774278,0.0785829146069266,0,3.24941861651911,0.565867050674041,0,2.18687560845254,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,1.34921499335587,0.201182274692113,0,2.24202409704094,1.30302056486306,0,2.99826284219212,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,1.25217505796654,0.489936711857656,0,2.19687762481325,2.33065881639198,0.363921421109461,4.29739621167449,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,1.70957438810925,1.10175677694721,0,2.73276562102694,3.52402693707927,1.11902468793084,5.9290291862277,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,3.65583654055593,1.97383874893518,0.157340260069579,3.79033723780078,4.85275888876676,2.06467525506315,7.64084252247037,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,3.40190868127467,3.04337890679594,0.849185842515363,5.23757197107652,6.41108235282229,3.30790450444094,9.51426020120363,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,7.7087622899253,4.27458755708218,1.70873681263567,6.8404383015287,8.26258522441171,4.70645948092187,11.8187109679016,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.67583912710479,2.52335770309869,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,5.73818698646741,5.72355864609008,2.83615423871356,8.61096305346661,9.4932346744754,5.75743784670509,13.2290315022457,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.53164539142459,2.17839028189495,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,8.41781720772671,7.46531391240927,4.14126432182774,10.7893635029908,10.48127281213,6.73226525584394,14.230280368416,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.36148151360867,1.91894719827993,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,3.426010760878,12.7642484517987,8.75481871950138,5.19464755147847,12.3149898875243,11.3825368329424,7.48338893147701,15.2816847344078,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.23209805303228,1.68590687566423,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,4.15385679291404,20.1315320261011,9.85797285234941,6.2176642682407,13.4982814364581,11.3994544039023,7.56994080497662,15.228968002828,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.10576629628377,1.50767252899145,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,34.3424360058504,10.8832141160448,7.06716977715284,14.6992584549368,11.0418275387753,7.44228677019215,14.6413683073584,1.17691947486706,0.814393690417044,1.60513961286735,1.60513961286735,0.814393690417044,0.985122158762166,1.36871679097196,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,4.72904068359429,35.7466073480975,11.1336362481254,7.33480140157894,14.932471094672,10.7387028889832,7.17900602473478,14.2983997532317,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.877696654415961,1.25911908380257,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,13.645584331512,34.9251933065183,10.9926465181323,7.37727206221868,14.608020974046,9.82671051456677,6.43056763811738,13.2228533910162,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.786244330994286,1.17364380872691,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,12.2502782877367,26.6063438226875,10.8456435688182,7.26177639082578,14.4295107468107,8.57654327829611,5.53676581282921,11.616320743763,0.90073115735777,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.708295067530841,1.0931672471847,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,9.19110464986858,19.9513619329495,10.1182510210112,6.67279337678871,13.5637086652336,7.52407860427473,4.74774090936422,10.3004162991852,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.639457365683091,1.00986269258555,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,4.7733767581478,14.6549342970643,9.02258125096715,5.91184608516716,12.1333164167671,6.04814638067656,3.54375844925676,8.55253431209637,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.564978685661691,0.931378049469937,"ARA Basel","IAV","2022/23"
