"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"1",2021-08-08,NA,NA,NA,NA,NA,NA,0,0,220432.973987447,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"2",2021-08-09,NA,NA,NA,NA,NA,NA,0,0,266369.705771201,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"3",2021-08-10,NA,NA,NA,NA,NA,NA,0,0,350759.591675913,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"4",2021-08-11,NA,NA,NA,NA,NA,NA,0,0,446028.011316082,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"5",2021-08-12,NA,NA,NA,NA,NA,NA,0,0,578257.762087283,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"6",2021-08-13,NA,NA,NA,NA,NA,NA,0,0,809556.215841788,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"7",2021-08-14,NA,NA,NA,NA,NA,NA,0,0,1173510.07084089,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"8",2021-08-15,NA,NA,NA,NA,NA,NA,0,0,2064501.4671156,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"9",2021-08-16,0,0,17291519.3879656,0,0,65523879.1002292,0,0,5779111.50898884,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"10",2021-08-17,0,0,4826662.92036134,0,0,37065534.7298782,0,0,5979801.6844502,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"11",2021-08-18,0,0,1731654.53622753,0,0,20660937.2875569,0,0,1607391.18023557,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"12",2021-08-19,0,0,1544176.00570552,0,0,12962928.6381937,0,0,871972.699604252,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"13",2021-08-20,0,0,558825.174799952,0,0,7632665.45015442,0,0,931637.796108134,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"14",2021-08-21,0,0,155570.425559948,0,0,5026364.36052907,0,0,3751702.33413819,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"15",2021-08-22,0,0,87653.7228406577,0,0,3161669.9336807,0,0,6713490.42056222,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"16",2021-08-23,0,0,17288731.9908094,0,0,2242659.68851146,0,0,7034340.75199087,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"17",2021-08-24,0,0,4826667.33147933,0,0,2074077.76343429,0,0,3307538.91041738,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
