"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,12.4207200607215,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,7.08377517995402,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,3.52630137130967,1.11853233383969,0,13.5154796942237,1.10568802439359,0,3.64612478496435,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,3.18052784673695,1.14002427792513,0,8.78264785472927,1.04307594750182,0,2.37165777568148,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.12191755885041,1.11276284923285,0,4.94636695853588,0.990405575773977,0.0128443961076227,1.96796675544033,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,2.99979241132162,1.06093651515643,0,3.02392865202605,0.935626510449897,0.140830743750361,1.73042227714943,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.31313412347495,1.01349145452971,0,2.31660248961931,0.848732568630531,0.0820538118866083,1.61541132537445,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.85240385860321,0.963246962525813,0.0799340401628835,1.84655988488874,0.790447256999343,0,1.58442033829056,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.63927497491588,0.880201181047231,0.114747991696635,1.64565437039783,0.792184715048003,0,1.62624915435126,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,1.52385125867002,0.817392424266249,0.0482360342470981,1.5865488142854,0.787676695405393,0,1.62858320686483,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
