"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.473340181794863,0,1.5788450345863,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.635873615125538,0,1.51888215099211,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.54834876322755,0.462663292197824,0,1.58690904176863,0.794834436410759,0.0469601190770984,1.54270875374442,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,2.40860681524321,0.599221353987157,0,1.52767093862979,0.924576848326535,0.239076406950555,1.61007728970252,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.53359498032899,0.736056932617256,0,1.52907131864432,1.10058061335642,0.462242127891939,1.7389190988209,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0,0.859683189534181,0.149539891259776,1.56982648780859,1.2719201333048,0.671826588279954,1.87201367832965,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.52651551346227,1.02593249385037,0.375105009474167,1.67675997822657,1.3698762656269,0.789690710421895,1.95006182083191,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.41000539147539,1.1932811202124,0.588358014704728,1.79820422572007,1.44236467306568,0.868730964109092,2.01599838202227,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,0.937878282518667,1.30418775480825,0.724391844482916,1.88398366513359,1.53237408267725,0.947375485318184,2.11737268003632,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,0.856742852530782,5.43086824025123,1.39045838406247,0.821876686103,1.95904008202194,1.64831470671145,1.03589538315433,2.26073403026857,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
