"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.478346799753843,0,1.6020349626776,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.623237593206094,0,1.46848172090965,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.31329228025328,0.469099877914158,0,1.620305074044,0.826451708892373,0.148391755213344,1.5045116625714,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,1.82491358869001,0.589213056716648,0,1.49305771395624,1.01528548569594,0.412767245749946,1.61780372564194,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.16727971136509,0.760245565899612,0.0283360343552218,1.492155097444,1.14342132834015,0.578847222051238,1.70799543462907,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0,0.93450241613774,0.30419585563637,1.56480897663911,1.26555566855411,0.721250098850954,1.80986123825727,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.52968837836468,1.06848912394192,0.49498616104085,1.641992086843,1.42537390472553,0.886056530502366,1.9646912789487,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.37113742680174,1.19639705308541,0.652719946142857,1.74007416002796,1.58366235758942,1.03902375612993,2.12830095904891,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,2.00191426203228,1.35241756734143,0.819929301667849,1.884905833015,1.68384297782959,1.13836871654351,2.22931723911568,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,1.14973888125356,5.13787221152845,1.5094237019859,0.975943584770038,2.04290381920177,1.73929689991056,1.20175240833341,2.27684139148771,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,3.78827856503682,8.95052116094285,1.62155469617033,1.0874104765054,2.15569891583527,1.76768310324718,1.24496464671471,2.29040155977964,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
