"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,24.3868853521378,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,14.4021240477606,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,5.67818714031717,1.11853233383969,0,26.2259310957167,1.10568802439359,0,7.55874989021932,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.23977183176342,1.14002427792513,0,17.4608995832233,1.04307594750182,0,4.51944698805594,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,2.85252207112013,1.11276284923285,0,10.2427472366969,0.990405575773977,0,3.25021763642457,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,2.68032923449134,1.06093651515643,0,6.23412471932748,0.935626510449897,0,2.24287899838049,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.28447532617885,1.01349145452971,0,4.36653862065593,0.848732568630531,0,1.74672074096729,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,7.09033446286867,0.963246962525813,0,2.85764890508818,0.790447256999343,0,1.58983991253157,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.63560967293003,0.880201181047231,0,2.0426035904993,0.792184715048003,0.0270122392045578,1.55735719089145,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,3.72803449810135,0.817392424266249,0,1.7203792536355,0.787676695405393,0.0296921656749727,1.54566122513581,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,2.77999783638158,0.808067434199024,0.0320733977216817,1.58406147067637,0.841492637544156,0.0994492122054634,1.58353606288285,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.20169668723261,0.792536994513871,0.0478311980371361,1.53724279099061,0.973748811413447,0.24446547648927,1.70303214633763,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.3836392741043,0.829864758009143,0.101226193963959,1.55850332205433,1.08566759217304,0.325949961925633,1.84538522242045,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,1.97351687640899,0.939890794993364,0.226278780097956,1.65350280988877,1.21728100716789,0.354667823007062,2.07989419132871,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,3.52415543906061,1.03908312196927,0.313146723177596,1.76501952076095,1.43473989153385,0.403229543106397,2.4662502399613,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.827285891298889,1.80107024468017,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,2.86096831595417,1.15943115700382,0.360201413140945,1.9586609008667,1.65133616148556,0.453741510625829,2.84893081234529,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.808901057405589,1.91278585996487,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,4.37509499424962,1.35569241237693,0.415923031094667,2.2954617936592,1.80758704120084,0.460225594116201,3.15494848828548,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.922130372002982,1.81707872804182,"ARA Basel","IAV","2022/23"
