"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,45.4114339764665,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,22.8963694814094,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,6.29749584580826,1.11853233383969,0,50.5873392127799,1.10568802439359,0,9.1680072183798,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.70644279718387,1.14002427792513,0,30.4615803241158,1.04307594750182,0,4.58594191655587,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.51584124371569,1.11276284923285,0,14.41617528259,0.990405575773977,0,3.17830596826068,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.35696751122918,1.06093651515643,0,6.93539211943767,0.935626510449897,0,2.14861924034572,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.30800675894947,1.01349145452971,0,4.60967417907798,0.848732568630531,0,1.74567577363862,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.95442250943539,0.963246962525813,0,2.8036768402958,0.790447256999343,0,1.64933682197876,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.56484976986747,0.880201181047231,0,1.96161827784762,0.792184715048003,0,1.67324025213664,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,2.43579431602972,0.817392424266249,0,1.70684395405726,0.787676695405393,0,1.69354006467416,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,2.39031002537152,0.808067434199024,0,1.65969141462672,0.841492637544156,0,1.75247684562177,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.44081772113985,0.792536994513871,0,1.66847685118198,0.973748811413447,0.0551236979023223,1.89237392492457,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.37682327563648,0.829864758009143,0,1.71879327112425,1.08566759217304,0.133907365003157,2.03742781934293,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.36293097660527,0.939890794993364,0.041755006736323,1.8380265832504,1.21728100716789,0.203407593156021,2.23115442117975,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.00402432466247,1.03908312196927,0.113833209227093,1.96433303471145,1.43473989153385,0.289188564772429,2.58029121829527,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.941874565427913,1.68648157055114,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,3.31222487293948,1.15943115700382,0.184598400893856,2.13426391311379,1.65133616148556,0.35492542386927,2.94774689910185,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.962782331852695,1.75890458551776,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,5.11918438640503,1.35569241237693,0.274507381860145,2.43687744289372,1.80758704120084,0.376193772940696,3.23898030946098,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,1.00688523107366,1.73232386897113,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.38738726222348,1.55995193940975,0.342326747058838,2.77757713176066,2.01031728848303,0.407733251622972,3.61290132534309,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.0453573154062,1.64680136416246,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.81158518328045,1.72006587624837,0.37046633161872,3.06966542087802,2.36801951748606,0.637224935839206,4.09881409913291,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.08645006113038,1.60388822930212,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,4.40872169490783,1.91444836541013,0.401337403676002,3.42755932714426,2.82567544248012,1.05238441245044,4.5989664725098,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.15366495134309,1.62351561992327,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.580775715146664,7.60368076739968,2.23472416790072,0.586934326238347,3.88251400956309,3.23781577092815,1.37763408823786,5.09799745361845,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.1744883811477,1.67972718804037,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.583234588565166,13.2546027487426,2.64805745693002,0.938250279343767,4.35786463451628,3.50530266444075,1.54019528220675,5.47041004667475,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.11805319952525,1.68934178121241,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,8.02277421420471,3.04617149332167,1.24642967924229,4.84591330740104,3.7128925596065,1.67571736148178,5.75006775773122,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.03227316856802,1.62986110568216,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,8.79388912350572,3.33788800308195,1.43448695988839,5.24128904627551,3.76368642841367,1.65779959017954,5.86957326664781,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.951083610876147,1.52125109942462,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,6.74150241765213,3.58391545048169,1.6058930668124,5.56193783415099,3.62047245528008,1.51941202744516,5.72153288311501,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.885614615509332,1.3879176764711,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,3.94280553295849,3.69336036954556,1.63796056899608,5.74876017009503,3.50716318431512,1.49489474389051,5.51943162473972,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.825568691240024,1.27352458722682,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.10073126958668,3.61403675725111,1.53871872038994,5.68935479411227,3.57695382127967,1.67871528358262,5.47519235897672,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.785025417759462,1.21957488842636,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.37911941850848,10.9105126087958,3.52355917624812,1.50934500388135,5.53777334861489,3.74238065179903,1.9650359959772,5.51972530762086,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.775354165307479,1.23975517789316,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,5.8922153295367,19.6081913435581,3.5702785865546,1.65310573475838,5.48745143835082,3.8567864772566,2.19466697080297,5.51890598371024,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.780773733374636,1.29656501169768,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,4.16247391696114,12.8377971984354,3.7035154772587,1.89683247335478,5.51019848116262,4.01504927241642,2.41429557249931,5.61580297233353,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.796300343025086,1.33965943828676,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,11.3001580841328,3.8023387046154,2.11698225989461,5.4876951493362,4.24901226208369,2.68295796442251,5.81506655974487,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.826529991495177,1.35333572659411,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,4.84965314604074,3.9450494076984,2.33814918500998,5.55194963038682,4.3286574444644,2.7914235844487,5.8658913044801,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.851335329541027,1.3435770918643,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.61131794163905,4.166464753477,2.6030657222182,5.7298637847358,4.08110768562814,2.55261265316303,5.60960271809324,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.834607083967933,1.29426055897749,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.51091542929381,4.28042764004961,2.75362600387436,5.80722927622485,3.83272680543158,2.30694049591408,5.35851311494907,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.770647129338712,1.22957792993044,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,4.16825736563471,4.10813072469772,2.5946961173308,5.62156533206464,3.64647691828127,2.07348957486641,5.21946426169613,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.691709793744851,1.18123098426832,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,8.22908641758891,3.90772991123638,2.40308117735537,5.4123786451174,3.38579246669601,1.75074130925519,5.02084362413683,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.63511206074942,1.15484656573151,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.61833513653778,11.4739664447895,3.73894451695198,2.20299260386974,5.27489643003423,3.26845663756937,1.60677784054035,4.93013543459839,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.612731302126847,1.14748552443755,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,8.80284378740745,19.3817593752472,3.48093369397543,1.89053004527107,5.07133734267978,3.40641767191078,1.74270726814015,5.07012807568142,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.649137833041266,1.15172092772839,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.4747397605815,13.3149956811883,3.33214496247231,1.71131566415832,4.95297426078629,3.5758617022644,1.92660086823087,5.22512253629793,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.745399601826164,1.17044529286394,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.2642157421891,7.13065197869578,3.41153167359805,1.77655904872004,5.04650429847607,3.50892513006591,1.88039452161403,5.13745573851779,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.818505684332805,1.19184358897009,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.79322058956119,3.54896050637011,1.91432440392536,5.18359660881486,3.32146814087042,1.63181615057655,5.01112013116429,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.786442882448699,1.21512405970925,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.67828421423933,3.50924897274711,1.89417758149976,5.12432036399445,3.22093528305604,1.30664303962088,5.13522752649119,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.6787296721452,1.25105286740424,"ARA Basel","IAV","2022/23"
