"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.430101011297695,0,1.4769863532283,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.595559185100809,0,1.40486989346843,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.05955025414945,0.420731563929134,0,1.48731394540041,0.77839183012301,0.127858107160602,1.42892555308542,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,1.03938072760742,0.55929834134283,0,1.41942402360187,1.00889307702308,0.421857461832257,1.5959286922139,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.06618864299443,0.712708601332681,0.0122588199134274,1.41315838275193,1.20588231836743,0.637302302334682,1.77446233440018,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0.593958781864148,0.919909794409195,0.307232474573251,1.53258711424514,1.33040783010259,0.771980267392724,1.88883539281245,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.50075554525779,1.11137524418096,0.537762671975747,1.68498781638618,1.49257346223531,0.921190324615332,2.06395659985528,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.39340324619625,1.24759123714404,0.695100690050267,1.80008178423782,1.65691195415663,1.06238422850133,2.25143967981194,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,1.78187634559244,1.41252466814013,0.854505926375058,1.9705434099052,1.74619672802171,1.13828491809886,2.35410853794457,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,1.02766674535117,5.25994434743084,1.57861493133996,1.00124665276715,2.15598320991276,1.80424957669282,1.17797991828279,2.43051923510286,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,3.6718416029966,9.06695812298307,1.68303215208629,1.09250797948727,2.27355632468531,1.88136681054816,1.22100263859674,2.54173098249958,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,1.59291009634634,4.77648976664349,1.75683932197892,1.1500064570972,2.36367218686065,1.90164228673605,1.20733317000598,2.59595140346612,1.13003280279676,0.397982266762039,2.23731102335929,2.23731102335929,0.397982266762039,1.01866105192599,1.24140455366754,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,1.54632212785212,1.84305089708047,1.2040709430447,2.48203085111624,1.93390228300474,1.21805000941556,2.64975455659393,1.09580740087469,0.391699576766059,2.15570085196043,2.15570085196043,0.391699576766059,0.959724611521069,1.23189019022832,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.180486100676386,3.14790322377459,1.87445311161973,1.20282725266631,2.54607897057314,2.05587205186402,1.32203209785712,2.78971200587091,1.08541489201554,0.39545781507247,2.1175586182953,2.1175586182953,0.39545781507247,0.937735587135951,1.23309419689513,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.0194926014038,5.63728604749815,1.90861825150579,1.21408650528187,2.6031499977297,2.13683901625478,1.36943039283187,2.90424763967768,1.09206663406751,0.407633638301711,2.10782611834432,2.10782611834432,0.407633638301711,0.944710485159405,1.23942278297562,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,2.93013758185405,2.01950023933646,1.30505678579968,2.73394369287324,2.20655050003366,1.38878012754681,3.0243208725205,1.10291568090714,0.422583833710049,2.10387613308629,2.10387613308629,0.422583833710049,0.953112613769091,1.25271874804519,"ARA Chur","IAV","2022/23"
