"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"1",2021-08-08,NA,NA,NA,NA,NA,NA,0,0,226391.836389969,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"2",2021-08-09,NA,NA,NA,NA,NA,NA,0,0,355728.354454641,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"3",2021-08-10,NA,NA,NA,NA,NA,NA,0,0,555087.41193567,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"4",2021-08-11,NA,NA,NA,NA,NA,NA,0,0,754155.195581034,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"5",2021-08-12,NA,NA,NA,NA,NA,NA,0,0,1019319.65874413,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"6",2021-08-13,NA,NA,NA,NA,NA,NA,0,0,1457661.62570831,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"7",2021-08-14,NA,NA,NA,NA,NA,NA,0,0,2104468.00632042,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"8",2021-08-15,NA,NA,NA,NA,NA,NA,0,0,3609345.18972397,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"9",2021-08-16,0,0,29163713.0005246,0,0,1103544422.52196,0,0,9570107.17405287,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"10",2021-08-17,0,0,7855214.30476135,0,0,327286553.310303,0,0,10200951.4955131,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"11",2021-08-18,0,0,1245501.00363674,0,0,35221007.6751564,0,0,3110423.09385778,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"12",2021-08-19,0,0,1111557.32030647,0,0,21893719.2739732,0,0,718001.527335195,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"13",2021-08-20,0,0,403853.56052574,0,0,12786563.5123613,0,0,926510.484150619,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"14",2021-08-21,0,0,102177.109687245,0,0,8345129.86647254,0,0,3701405.98216203,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"15",2021-08-22,0,0,87167.5060365665,0,0,5170121.37736452,0,0,6531134.46683676,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"16",2021-08-23,0,0,29172273.7711557,0,0,3588982.54638397,0,0,6980667.27726941,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"17",2021-08-24,0,0,7245915.88238911,0,0,3217751.72945859,0,0,3532179.41969019,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"18",2021-08-25,0,0,890584.353504878,0,0,3236948.61510844,0,0,1081710.7954853,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"19",2021-08-26,0,0,967900.717503177,0,0,3289956.33460813,0,0,888612.15542041,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"20",2021-08-27,0,0,403856.83072046,0,0,3092137.31228061,0,0,1445453.29706051,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"21",2021-08-28,0,0,118875.690181811,0,0,2768268.70999723,0,0,3407132.8071427,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"22",2021-08-29,0,0,68017.9766607219,0,0,2457043.23961006,0,0,6414622.23135799,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"23",2021-08-30,0,0,17203599.6622174,0,0,2245628.89681535,0,0,8810980.34737301,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"24",2021-08-31,0,0,4963978.52626917,0,0,2264506.1515217,0,0,4968008.61754424,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"25",2021-09-01,0,0,1084629.77184344,0,0,2443387.56115488,0,0,3011390.7792987,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"26",2021-09-02,0,0,967974.278469855,0,0,2622530.03171925,0,0,5289435.28284326,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"27",2021-09-03,0,0,293593.996884681,0,0,2755231.18669385,0,0,3050724.02917983,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"28",2021-09-04,0,0,102229.918137041,0,0,2806099.68860819,0,0,3685466.74042046,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"29",2021-09-05,0,0,83310.879460914,0,0,2694128.06670315,0,0,6262994.51602698,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"30",2021-09-06,0,0,24069845.6377999,0,0,2608625.15286439,0,0,7486588.42622563,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"31",2021-09-07,0,0,5720935.47711446,0,0,2685901.23016275,0,0,3905316.49537102,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"32",2021-09-08,0,0,1084702.75066317,0,0,2725118.79071783,0,0,1109923.57909059,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"33",2021-09-09,0,0,967878.788216786,0,0,2666297.01896123,0,0,702126.675453855,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"34",2021-09-10,0,0,353621.946324667,0,0,2596767.75062838,0,0,809344.907719416,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"35",2021-09-11,0,0,113038.669339989,0,0,2471832.17485741,0,0,1205739.64119073,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"36",2021-09-12,0,0,7015.10127886843,0,0,2313650.64942952,0,0,2394681.1961372,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"37",2021-09-13,0,0,17209333.5211361,0,0,2192430.72993204,0,0,3684924.4551329,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"38",2021-09-14,0,0,7289970.5487536,0,0,2121457.52613921,0,0,3447983.32863169,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"39",2021-09-15,0,0,1277.80592239687,0,0,2032762.7218506,0,0,2610634.92503633,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"40",2021-09-16,0,0,105963.452325548,0,0,2012798.68271597,0,0,2737281.93239098,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"41",2021-09-17,0,0,149792.273146623,0,0,1919289.25477224,0,0,3704680.90447606,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"42",2021-09-18,0,0,110638.058697041,0,0,1722341.7484063,0,0,5307184.24197397,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"43",2021-09-19,0,0,94090.8211984476,0,0,1615203.10978345,0,0,6617816.92934637,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"44",2021-09-20,0,0,12240160.033683,0,0,1630653.40441367,0,0,7267924.52546613,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"45",2021-09-21,0,0,4673105.11223629,0,0,1860701.85061042,0,0,3818792.41182392,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"46",2021-09-22,0,0,634584.651455765,0,0,2234613.11051385,0,0,897372.613029168,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"47",2021-09-23,0,0,567190.371132112,0,0,2481483.67996939,0,0,684760.566494163,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"48",2021-09-24,0,0,215632.343265605,0,0,2593616.53472167,0,0,472855.005424584,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
