"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,8.12749237394972,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,5.31671965206982,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,3.38521450237053,1.11853233383969,0,8.58359231955858,1.10568802439359,0,3.35608988118809,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,3.15545421756629,1.14002427792513,0,6.12439087276849,1.04307594750182,0,2.48651424806767,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,2.87570843938882,1.11276284923285,0,4.09761043772189,0.990405575773977,0,2.14445027619551,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,2.65329140330202,1.06093651515643,0,2.95817112443892,0.935626510449897,0,1.88153058600517,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.24133399800893,1.01349145452971,0,2.41943875063557,0.848732568630531,0,1.72292927497292,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,7.11937332820137,0.963246962525813,0,2.01604824710211,0.790447256999343,0,1.67233514684132,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.76509778030662,0.880201181047231,0,1.79304742719543,0.792184715048003,0,1.68337724960436,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,3.66376236663465,0.817392424266249,0,1.70648970148709,0.787676695405393,0,1.67688658350323,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,3.16679008391389,0.808067434199024,0,1.69162248240826,0.841492637544156,0,1.72559901870468,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.61380057200171,0.792536994513871,0,1.66857856537054,0.973748811413447,0.0930087445335736,1.85448887829332,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.37168905038723,0.829864758009143,0,1.70128327529956,1.08566759217304,0.165897146575815,2.00543803777027,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
