"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,34.0516656443249,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,19.8375436757662,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,7.36615236067965,1.11853233383969,0,36.6819276019258,1.10568802439359,0,10.1061392307483,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,5.2782227803871,1.14002427792513,0,24.2075866548134,1.04307594750182,0,5.80131068757036,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,2.93783794120394,1.11276284923285,0,13.9370405690989,0.990405575773977,0,4.01447126706973,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,2.69724137033396,1.06093651515643,0,8.2369048739131,0.935626510449897,0,2.5828529830222,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.12365280167285,1.01349145452971,0,5.6064575617608,0.848732568630531,0,1.85496538508331,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.6813239950293,0.963246962525813,0,3.47362933552775,0.790447256999343,0,1.60923302483939,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.70008546535915,0.880201181047231,0,2.30502752900626,0.792184715048003,0.0381184407519085,1.5462509893441,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,4.11297098122954,0.817392424266249,0,1.81751039685609,0.787676695405393,0.0525280158648141,1.52282537494597,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,3.06616739354816,0.808067434199024,0.0301207311069248,1.58601413729112,0.841492637544156,0.102474802493109,1.5805104725952,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.29465454841177,0.792536994513871,0.0719150305084874,1.51315895851926,0.973748811413447,0.231910602018699,1.7155870208082,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.2043034076216,0.829864758009143,0.107483175994005,1.55224634002428,1.08566759217304,0.369500557394961,1.80183462695112,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,1.58389008497106,0.939890794993364,0.213065126508353,1.66671646347837,1.21728100716789,0.450063573924629,1.98449844041114,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,2.63284508533699,1.03908312196927,0.339869066647774,1.73829717729077,1.43473989153385,0.531370179414331,2.33810960365336,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.976585657895758,1.6517704780833,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,2.41654551984422,1.15943115700382,0.429271306608196,1.88959100739945,1.65133616148556,0.621284322633809,2.68138800033731,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.98691669982756,1.7347702175429,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,2.97070397768782,1.35569241237693,0.51949769529622,2.19188712945764,1.80758704120084,0.676674070132454,2.93850001226922,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.986527659722306,1.75268144032249,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,3.12092303348813,1.55995193940975,0.607269267404006,2.51263461141549,2.01031728848303,0.731447947380949,3.28918662958511,1.34607933978433,0.467460448033689,2.68109567828727,2.68109567828727,0.467460448033689,1.03158758565513,1.66057109391354,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,2.76943596437083,1.72006587624837,0.664500993354076,2.77563075914266,2.36801951748606,0.995648958200313,3.74039007677181,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.09872214583958,1.59161614459293,"ARA Basel","IAV","2022/23"
