"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2021-08-08,NA,NA,NA,NA,NA,NA,5.43761010146195e-13,0,3.05643959958828,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"2",2021-08-09,NA,NA,NA,NA,NA,NA,2.45005331277248e-12,0,3.43615992990818,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"3",2021-08-10,NA,NA,NA,NA,NA,NA,6.35666081537486e-12,0,4.10139483161015,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"4",2021-08-11,NA,NA,NA,NA,NA,NA,9.03768547838676e-11,0,4.80276161098035,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"5",2021-08-12,NA,NA,NA,NA,NA,NA,2.97112537618535e-10,0,5.66878354661077,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"6",2021-08-13,NA,NA,NA,NA,NA,NA,9.40081409139482e-10,0,7.17028675907744,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"7",2021-08-14,NA,NA,NA,NA,NA,NA,2.9312865593767e-09,0,9.2793833776566,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"8",2021-08-15,NA,NA,NA,NA,NA,NA,7.88429533946236e-09,0,13.284500241307,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"9",2021-08-16,0,0,49.5989211717995,8.19397962079036e-10,0,80.7474720073922,1.99720532518917e-08,0,24.4997910124134,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"10",2021-08-17,0,0,70.8684180000496,3.15074420132914e-09,0,46.5281834900971,9.06164398183095e-08,0,29.7698632918726,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"11",2021-08-18,0,0,10.531380341348,6.80376724726983e-09,0,31.3524385362951,9.93270585305762e-07,0,23.9746502185419,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"12",2021-08-19,0,0,20.376278096171,7.82404068967018e-08,0,24.442420853138,2.45051281940317e-06,0,17.4248230128827,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"13",2021-08-20,0,0,23.8694915896076,2.00611751378583e-07,0,19.4096003948624,4.96116098386736e-06,0,12.9175594773854,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"14",2021-08-21,0,0,13.2612964981323,4.72455317317744e-07,0,15.6687266590577,9.24039964991911e-06,0,9.78536521585153,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"15",2021-08-22,0,0,1.2867583879027,1.03318113146043e-06,0,13.0842659468297,1.2986126235162e-05,0,6.42785453695625,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"16",2021-08-23,0,0,49.5004296962872,1.81894141016652e-06,0,11.5089962661008,1.50397567817281e-05,0,3.85693881077099,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
