"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2021-08-14,NA,NA,NA,NA,NA,NA,6.50745450889225e-10,0,48.389122887404,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"2",2021-08-15,NA,NA,NA,NA,NA,NA,2.57863248041371e-09,0,35.8163345947546,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"3",2021-08-16,0,0,49.5234839668639,8.19397962079036e-10,0,49.1649999743765,4.95577751721545e-09,0,26.9144479162855,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"4",2021-08-17,0,0,70.8999718577369,3.15074420132914e-09,0,39.0860858351876,7.80199875468783e-08,0,20.794619072496,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"5",2021-08-18,0,0,10.8022145668807,6.80376724726983e-09,0,30.9047896424556,2.31643851858364e-07,0,15.7230464752021,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"6",2021-08-19,0,0,15.6039803766411,7.82404068967018e-08,0,24.3248391013095,5.45301661467356e-07,0,11.0042706455625,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"7",2021-08-20,0,0,14.7612798910409,2.00611751378583e-07,0,18.774573162945,1.2369824900999e-06,0,7.4367103356604,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"8",2021-08-21,0,0,9.69938711929713,4.72455317317744e-07,0,13.6522840986475,2.18599196305802e-06,0,5.30826852535292,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"9",2021-08-22,0,0,13.4087428303278,1.03318113146043e-06,0,9.45776899402865,3.24177148821458e-06,0,4.26949067384689,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"10",2021-08-23,0,0,3.07255285465568,1.81894141016652e-06,0,6.506748756042,4.16130061469532e-06,0,3.69583898355042,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"11",2021-08-24,0,0,3.57780401307538,2.76588836979589e-06,0,4.89285527278098,5.01131235649167e-06,0,3.27813325053741,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"12",2021-08-25,0,0,4.26181234701766,3.67683296453716e-06,0,4.0098416150506,6.0776396397978e-06,0,3.06797463283622,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"13",2021-08-26,0,0,13.1258171629262,4.54099537898053e-06,0,3.42702298496349,6.5560681158416e-06,0,3.11736821256909,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"14",2021-08-27,3.95038660825215e-06,0,14.3709154722776,5.5741416750882e-06,0,3.12601587546544,6.70416969019289e-06,0,3.23151349686997,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"15",2021-08-28,8.23273847770196e-06,0,3.93988507349833,6.17325528674667e-06,0,3.07891066660014,7.03984795946417e-06,0,3.28755057120105,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"16",2021-08-29,1.21167320337146e-05,0,3.14892741958129,6.47287205805531e-06,0,3.1334277977098,6.88176052590884e-06,0,3.26838977579271,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"17",2021-08-30,1.48720437016551e-05,0,3.37299424920535,6.8614685754901e-06,0,3.17490492682902,6.27484021340004e-06,0,3.32491817799553,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"18",2021-08-31,1.57683499068888e-05,0,3.23731817001149,6.83923984575856e-06,0,3.19723637790199,5.84867277669908e-06,0,3.44381039016644,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"19",2021-09-01,1.40753270747808e-05,0,10.4771357118706,6.39585817648952e-06,0,3.26031398741915,5.08703733398821e-06,0,3.58630055094309,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"20",2021-09-02,9.0626516306961e-06,0,9.36004902997221,6.04857174209629e-06,0,3.34942562528373,3.90254512515798e-06,0,3.79046417669659,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"21",2021-09-03,0,0,16.7546450631629,5.42598401796467e-06,0,3.46145825973622,3.03130043604694e-06,0,3.90583509075791,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"22",2021-09-04,0,0,10.1591455814076,4.39242208160292e-06,0,3.65592097612982,2.28052598614086e-06,0,3.89434000020695,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
