"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,10.3864280213459,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,4.8123356593589,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,2.59324215023943,0.00083757664265706,0,11.554423836763,0.00603448338147417,0,2.37539835768904,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.99607578365733,0.00322064475645586,0,6.25431454518155,0.0824393615078514,0,1.77853845207405,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,5.29775127074724,0.00695471162013783,0,3.38084290636305,0.22964357606086,0,1.71839872676297,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,3.23172773685542,0.0785829146069266,0,2.3197596737344,0.565867050674041,0,2.08967925757456,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,1.26773062406347,0.201182274692113,0,1.84112936840368,1.30302056486306,0,2.91678200325779,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,0.973158360689197,0.489936711857655,0,1.99847737212782,2.33065881639197,0.347481099789954,4.31383653299399,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,2.07309673002734,1.10175677694721,0,2.62792170920814,3.52402693707927,0.860560620951353,6.18749325320719,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,3.56397266912968,1.97383874893518,0.175459372748534,3.77221812512182,4.85275888876676,1.43154738061513,8.27397039691839,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,3.21689596975675,3.04337890679594,0.67912669518945,5.40763111840243,6.41108235282229,2.19050656877412,10.6316581368705,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,8.06112919028015,4.27458755708218,1.21589500896303,7.33328010520134,8.26258522441171,3.09309678903877,13.4320736597847,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.65233106917946,2.54686576102402,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,8.14433755842482,5.72355864609008,1.90868732317653,9.53842996900364,9.4932346744754,3.93178945184756,15.0546798971032,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.53377919734129,2.17625647597825,"ARA Basel","IAV","2022/23"
"14",2022-08-13,4.04756480316918,0,8.84863977306296,7.46531391240927,2.73685248894768,12.1937753358709,10.48127281213,4.77862938286983,16.1839162413901,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.37273943232997,1.90768927955863,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,1.95257595731785,14.2376832553589,8.75481871950138,3.53533824293233,13.9742991960704,11.3825368329424,5.4117275598183,17.3533461060665,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.25860480772325,1.65940012097325,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,0.870267072119979,23.4151217468951,9.8579728523494,4.38026463324871,15.3356810714501,11.3994544039023,5.54614299114287,17.2527658166617,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.13881456574417,1.47462425953104,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,40.5470436694711,10.8832141160448,5.06848870406659,16.6979395280231,11.0418275387753,5.51011156783485,16.5735435097157,1.17691947486706,0.814393690417043,1.60513961286735,1.60513961286735,0.814393690417043,1.01705454410119,1.33678440563293,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,0,43.4593758613494,11.1336362481254,5.33817076404658,16.9291017322043,10.7387028889832,5.27639390296942,16.201011874997,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.910034207235663,1.22678153098287,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,0,51.0403879815482,10.9926465181323,5.44000977256031,16.5452832637043,9.82671051456677,4.68606875898782,14.9673522701457,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.824533087332065,1.13535505238913,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,10.5935083177777,28.2631137926464,10.8456435688182,5.33141298163054,16.3598741560059,8.57654327829611,4.09464398591735,13.0584425706749,0.900731157357771,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.751083645345979,1.05037866936956,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,7.3409658861652,21.8015006966529,10.1182510210112,4.85995927635745,15.3765427656649,7.52407860427473,3.58650452400105,11.4616526845484,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.676772029475209,0.972548028793433,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,3.12385934234392,16.3044517128682,9.02258125096714,4.34888477564845,13.6962777262858,6.04814638067656,2.79207410586324,9.30421865548988,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.58677631562748,0.909580419504147,"ARA Basel","IAV","2022/23"
"23",2022-08-22,4.85707776380302,0,10.703541976667,8.07945188421606,3.89639107463127,12.2625126938008,4.5546622503433,2.02278496727559,7.08653953341101,0.672129066427815,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.481119773704118,0.863138359151513,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,8.55703856188327,6.69566553132264,3.14932304548363,10.2420080171617,3.4874553244916,1.36407375642592,5.61083689255727,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.350082757217553,0.837862547650506,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,7.3996024018244,5.2091052702689,2.42861689024929,7.98959365028851,2.61579413756654,0.600087364664765,4.63150091046831,0.530477000572657,0.225338873883033,0.892442243578889,0.892442243578889,0.261791949510979,0.225338873883033,0.83561512726228,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,8.74059450269484,4.06908969733768,1.80044089320004,6.33773850147531,2.04663568704303,0,4.17244348270058,0.496928172780234,0.148187086847705,0.890650494424672,0.890650494424672,0.217090638238428,0.148187086847705,0.845669258712763,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,4.2847447156355,3.07503559008649,1.02411949964004,5.12595168053293,1.84508657616287,0,4.18948256566105,0.498917592097396,0.12546192977134,0.947453731931499,0.947453731931499,0.193053379148715,0.12546192977134,0.872373254423451,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,2.44093855473983,2.36518843320375,0.294368203953582,4.43600866245392,2.08538207704331,0,4.72260233521052,0.580460416884302,0.188998435477262,1.12794704825783,1.12794704825783,0.213398508855981,0.188998435477262,0.971922398291343,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,2.51216401983806,2.02174717540182,0,4.25397530867867,2.51089313810699,0,5.30966087729498,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.391742276852217,1.1519133662964,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.74693566134703,2.12691076539301,0,4.60240358471443,2.84985721065256,0.0829863237197053,5.61672809758541,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.664539641855276,1.37387032091269,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,9.09328002455147,2.43599879086151,0,5.0809500544422,3.22966066169692,0.40106116802407,6.05826015536976,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.842332787136085,1.57392380712601,"ARA Basel","IAV","2022/23"
"32",2022-08-31,3.43402115667298,0,11.4051752034003,2.71792836645799,0.051134200093192,5.38472253282279,3.4529583226754,0.401795269962603,6.50412137538819,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.889874046780866,1.64389458623086,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,18.1244859756525,3.07529473134454,0.334722498352821,5.81586696433626,3.48434327067649,0.3248406171817,6.64384592417129,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.872839252539936,1.59322132553003,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,18.1998582887285,3.32057241281252,0.371399015637403,6.26974580998765,3.47190610440831,0.292700958292367,6.65111125052425,1.15577171904873,0.564780918332666,1.95479722848748,1.95479722848748,0.564780918332666,0.827026390713825,1.48451704738363,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,0.0375482330897343,8.0499032323699,3.40638141052781,0.342211686764335,6.47055113429129,3.29920864065011,0.159063625452461,6.43935365584776,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.776413745437411,1.35595254228283,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0,8.27519305360038,3.44779856900276,0.336820692089117,6.5587764459164,2.96463618575751,0.0177791794054358,5.91149319210958,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.718230796251082,1.23599960640501,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,1.85967440518797,10.2874730278086,3.33758797308272,0.214824221231224,6.46035172493422,2.74168155752591,0.0355246080370724,5.44783850701474,0.901892403616528,0.413376067528339,1.57772070608313,1.57772070608313,0.413376067528339,0.648956033519825,1.15482877371323,"ARA Basel","IAV","2022/23"
