"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.397618411366872,0,1.55710254233962,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.557757965851173,0,1.49165998636785,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.26711206797685,0.389124482077593,0,1.56694499109129,0.765991448994565,0,1.56750736031463,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,1.55592513580352,0.522397217137924,0,1.5009101695549,0.964691167976187,0.235106091734147,1.69427624421823,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.24526905111297,0.697332372566303,0,1.54634119854209,1.19725109847687,0.499893637514709,1.89460855943904,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0.845565918992627,0.877659770962269,0.116254628912605,1.63906491301193,1.37848219073843,0.691768074094028,2.06519630738284,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.52253502753835,1.09701043526536,0.386243665702304,1.80777720482841,1.4733980433504,0.791417709857192,2.1553783768436,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.77110950278605,1.28276522627881,0.596519352542948,1.96901110001468,1.59549358440897,0.897146263859937,2.29384090495801,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,1.76374535394834,1.39757237718064,0.722699412206953,2.07244534215432,1.74041180966252,1.01722832165289,2.46359529767215,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,1.03508921227908,5.25252188050293,1.52796396947251,0.842674729470126,2.21325320947489,1.82606853116203,1.08800385926893,2.56413320305513,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,3.79436038616025,8.94443933981943,1.67403183260379,0.967638952800758,2.38042471240682,1.84944043954787,1.09295489974079,2.60592597935495,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,1.75700070247938,4.61239916051046,1.77214982942706,1.05074678792933,2.49355287092478,1.89846631608909,1.11514100641325,2.68179162576492,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,2.06362096632478,1.81327309154879,1.07434253631039,2.5522036467872,1.98361310350473,1.17965210500729,2.78757410200218,1.10467139044719,0.395514472275857,2.17159698289801,2.17159698289801,0.395514472275857,0.965407921956759,1.24393485893761,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.22283292833409,3.10555639611688,1.86819942587636,1.10362276995971,2.632776081793,2.00013265285009,1.17380607873869,2.82645922696149,1.08669020621187,0.39553396299621,2.12096025896958,2.12096025896958,0.39553396299621,0.920766492575692,1.25261391984804,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.2647683581262,5.39201029077575,1.95306936862301,1.16652667340747,2.73961206383854,2.03891549256259,1.16801638009763,2.90981460502754,1.07488729771138,0.397030141864382,2.08437528542324,2.08437528542324,0.397030141864382,0.922083689657376,1.22769090576539,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,3.10126764840526,1.97685214535409,1.16930486572478,2.78439942498341,2.20454644497709,1.26508699157536,3.14400589837882,1.08172326790018,0.408424249520492,2.07717992508048,2.07717992508048,0.408424249520492,0.915175329207414,1.24827120659295,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.40860681524321,2.01296964843474,1.16697552773079,2.85896376913869,2.41663522963744,1.39134526283682,3.44192519643807,1.11994587445486,0.439209170110043,2.11374018309938,2.11374018309938,0.439209170110043,0.952244053814069,1.28764769509565,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,5.55398023035908,2.15476682103472,1.24949664296161,3.06003699910782,2.63717552885097,1.52560529054668,3.74874576715526,1.17271025849805,0.482459159538141,2.1641930237802,2.1641930237802,0.482459159538141,1.00225638532558,1.34316413167051,"ARA Chur","IAV","2022/23"
