"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,26.3305519534709,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,15.7403871249331,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,6.42280969724889,1.11853233383969,0,28.2144150840596,1.10568802439359,0,8.33012963409612,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.73895981115152,1.14002427792513,0,18.9599046702114,1.04307594750182,0,4.88845692119854,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.2430665511613,1.11276284923285,0,11.2727434108649,0.990405575773977,0,3.38660860939063,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.14049834886427,1.06093651515643,0,6.84852834941723,0.935626510449897,0,2.22695724799516,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.44378151552627,1.01349145452971,0,4.68465511575156,0.848732568630531,0,1.74844506905931,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.21053134033013,0.963246962525813,0,2.93769498758786,0.790447256999343,0,1.68807835869447,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.4262019293016,0.880201181047231,0,2.02910004729151,0.792184715048003,0,1.76640420001112,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,2.45407144668262,0.817392424266249,0,1.74928726876527,0.787676695405393,0,1.85507296280707,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,1.84711737843774,0.808067434199024,0,1.72600872175348,0.841492637544156,0,1.93001283833033,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.43918444906247,0.792536994513871,0,1.80089557659427,0.973748811413447,0,2.05140640185024,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.35790288089141,0.829864758009143,0,1.87747326120003,1.08566759217304,0.0149703578481351,2.15636482649795,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.82475817556357,0.939890794993364,0,1.99290900861023,1.21728100716789,0.157254096534812,2.27730791780096,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,5.11770548637326,1.03908312196927,0,2.09305846357864,1.43473989153385,0.34642744432445,2.52305233874324,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.937760492103218,1.69059564387584,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,4.0220581037053,1.15943115700382,0.117152988940559,2.20170932506708,1.65133616148556,0.516551263951102,2.78612105902002,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.903511362039754,1.8181755553307,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,4.29695622907079,1.35569241237693,0.300953057978887,2.41043176677497,1.80758704120084,0.612133945571962,3.00304013682971,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.964974232553385,1.77423486749141,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.58101909593091,1.55995193940975,0.466729593309371,2.65317428551013,2.01031728848303,0.700543389286975,3.32009118767908,1.34607933978433,0.467460448033689,2.68109567828727,2.68109567828727,0.467460448033689,0.992229371094993,1.69992930847367,"ARA Basel","IAV","2022/23"
