"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.561232926770228,0,2.28127181361448,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.679191402607142,0,2.08427996365795,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.59817963013162,0.55137366377669,0,2.30178670358806,0.795330041480321,0,1.95856417066068,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,2.51808637018451,0.651316578282641,0,2.13232612694677,0.920482773235224,0,1.93234157460782,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.59817963013162,0.751422019324364,0,2.00010691943352,1.07525398346635,0.158265752826106,1.9922422141066,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0,0.866423852047372,0,1.94413738421816,1.20859622355762,0.365504036095712,2.05168841101952,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.44704410111651,1.01105594159717,0.0445268588535965,1.97758502434075,1.28488797285947,0.509745969824942,2.06002997589401,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,2.8419255231658,1.14399455803032,0.261786416677915,2.02620269938273,1.34540473371404,0.614714705954047,2.07609476147404,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,0.969930629208147,1.23233511811958,0.426390279804622,2.03827995643453,1.4263019820938,0.707251974586583,2.14535198960102,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,0.792848959239265,5.49476213354275,1.30344020708476,0.552840410079174,2.05404000409035,1.55110032606342,0.832783746969611,2.26941690515723,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,2.47978857340939,10.2590111525703,1.3846724101457,0.65866428717001,2.11068053312138,1.70548854968753,0.995674094586022,2.41530300478903,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
