"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,24.773110091748,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,14.7601321808726,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,6.92416342127597,1.11853233383969,0,26.5970543092664,1.10568802439359,0,7.93692593187681,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.94028280631135,1.14002427792513,0,17.7975869017773,1.04307594750182,0,4.9195092485086,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,2.80962338788093,1.11276284923285,0,10.5948007856113,0.990405575773977,0,3.63221377341717,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,2.47770638059862,1.06093651515643,0,6.61237466369116,0.935626510449897,0,2.63547216131038,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.01449606484011,1.01349145452971,0,4.72511193551413,0.848732568630531,0,2.14932825994142,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.2148348818023,0.963246962525813,0,3.22201400335742,0.790447256999343,0,1.97299503310926,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.91392255368637,0.880201181047231,0,2.43230527353841,0.792184715048003,0,1.91866134004893,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,5.17331696423287,0.817392424266249,0,2.10983644534423,0.787676695405393,0,1.91486855878744,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,3.66269231130453,0.808067434199024,0,1.96202604013322,0.841492637544156,0,1.97490001348462,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.65362979635222,0.792536994513871,0,1.91652687328563,0.973748811413447,0,2.09128151967611,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.54175245798506,0.829864758009143,0,1.9546869036928,1.08566759217304,0,2.17556767270103,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
