"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,21.9843453831239,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,13.2440074380622,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,5.48213852086634,1.11853233383969,0,23.5373060130552,1.10568802439359,0,7.14344733271984,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.17342918345428,1.14002427792513,0,15.8958503953838,1.04307594750182,0,4.34128306662523,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.18101354754531,1.11276284923285,0,9.55788576804995,0.990405575773977,0,3.13476205098205,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.2169670506587,1.06093651515643,0,5.93298706683443,0.935626510449897,0,2.22155834451993,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.05065052752595,1.01349145452971,0,4.17149622404096,0.848732568630531,0,1.83002132978055,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,6.01881551201313,0.963246962525813,0,2.76706057841447,0.790447256999343,0,1.71532980791619,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.51900501072802,0.880201181047231,0,2.05352558516839,0.792184715048003,0,1.71082917769858,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,3.16679008391389,0.817392424266249,0,1.79622393634909,0.787676695405393,0,1.74956317718875,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,2.81001028547871,0.808067434199024,0,1.71186232520209,0.841492637544156,0,1.80347013275186,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.5962162637514,0.792536994513871,0,1.72253443500461,0.973748811413447,0.0234007552317886,1.92409686759511,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.54175245798506,0.829864758009143,0,1.76697646892567,1.08566759217304,0.106092497402287,2.0652426869438,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.59324215023943,0.939890794993364,0.00838725852007494,1.87139433146665,1.21728100716789,0.209669037287058,2.22489297704871,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.61779344609434,1.03908312196927,0.0833815583136857,1.99478468562486,1.43473989153385,0.35271161366278,2.51676816940491,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.928821888418742,1.69953424756031,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,4.06219544200467,1.15943115700382,0.184712376784806,2.13414993722284,1.65133616148556,0.472233759534593,2.83043856343652,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.970916943808035,1.75076997356242,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,6.88328149547554,1.35569241237693,0.324639414496598,2.38674541025726,1.80758704120084,0.560069081394418,3.05510500100726,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.997450273683467,1.74175882636133,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.29124519213543,1.55995193940975,0.440596304084428,2.67930757473507,2.01031728848303,0.707105959451305,3.31352861751476,1.34607933978433,0.467460448033689,2.68109567828727,2.68109567828727,0.467460448033689,0.981019797463473,1.71113888210519,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.51023322165079,1.72006587624837,0.52731706830143,2.91281468419531,2.36801951748606,1.03921782469771,3.69682121027441,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.00091521418843,1.68942307624407,"ARA Basel","IAV","2022/23"
