"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-07-31,NA,NA,NA,NA,NA,NA,0.000699366781370892,0,4.39900371983075,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-01,NA,NA,NA,NA,NA,NA,0.002805630061068,0,2.3893020738871,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-08-02,0,0,1.89115746546527,0.00083757664265706,0,4.74468834775425,0.00603448338147417,0,1.39399992515227,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-08-03,0,0,2.0038713592462,0.00322064475645586,0,2.89095588134973,0.0824393615078514,0,1.095025067465,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-08-04,0,0,1.64268951075383,0.00695471162013783,0,1.80129179565558,0.22964357606086,0,1.0879590871887,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-08-05,0,0,2.06703724544028,0.0785829146069266,0,1.33270372936678,0.565867050674041,0,1.4458546926542,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-08-06,0,0,0.886306453926944,0.201182274692113,0,1.1519396442005,1.30302056486306,0.208916988838635,2.39712414088749,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-08-07,0,0,0.933689434952114,0.489936711857655,0,1.37129302152266,2.33065881639197,0.721528126349907,3.93978950643404,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-08-08,0,0,1.70590182879109,1.10175677694721,0.0940038631472147,2.10950969074721,3.52402693707927,1.17857699045717,5.86947688370137,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-08-09,0,0,2.91625092306956,1.97383874893518,0.562945290888655,3.3847322069817,4.85275888876676,1.72963301656178,7.97588476097174,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-08-10,0,0,2.46522709878333,3.04337890679594,0.998291785959775,5.08846602763211,6.41108235282229,2.28036559781717,10.5417991078274,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-08-11,0,0,2.70336446184631,4.27458755708218,1.51431491199238,7.03486020217199,8.26258522441171,2.815870330552,13.7093001182714,2.09959841510174,1.27466947156708,3.12703737116399,3.12703737116399,1.27466947156708,1.51543069982701,2.68376613037647,"ARA Basel","IAV","2022/23"
"13",2022-08-12,0,0,2.5871888223055,5.72355864609008,2.06013141954036,9.3869858726398,9.4932346744754,3.42215570101949,15.5643136479313,1.85501783665977,1.19106727194174,2.66369483884318,2.66369483884318,1.19106727194174,1.43286684116001,2.27716883215953,"ARA Basel","IAV","2022/23"
