"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"1",2021-08-08,NA,NA,NA,NA,NA,NA,0,0,1.83422190996704,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"2",2021-08-09,NA,NA,NA,NA,NA,NA,0,0,2.18521378212259,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"3",2021-08-10,NA,NA,NA,NA,NA,NA,0,0,2.75401004822821,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"4",2021-08-11,NA,NA,NA,NA,NA,NA,0,0,3.3890653888164,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"5",2021-08-12,NA,NA,NA,NA,NA,NA,0,0,4.19706269182333,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"6",2021-08-13,NA,NA,NA,NA,NA,NA,0,0,5.46931635933757,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"7",2021-08-14,NA,NA,NA,NA,NA,NA,0,0,7.17865180931527,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"8",2021-08-15,NA,NA,NA,NA,NA,NA,0,0,10.4586110827683,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"9",2021-08-16,0,0,16.4318577428466,0,0,20.3018362235524,0,0,21.0138631022696,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"10",2021-08-17,0,0,39.3032199749751,0,0,13.713873928464,0,0,27.9873449358196,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"11",2021-08-18,0,0,2.17640849044296,0,0,10.7254466307448,0,0,19.892333291708,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"12",2021-08-19,0,0,16.6199530805947,0,0,9.73647201879793,0,0,12.3934487436609,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"13",2021-08-20,0,0,16.8953637773049,0,0,9.3498784394623,0,0,9.82621863754705,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"14",2021-08-21,0,0,6.13706312570892,0,0,9.27468092298363,0,0,12.9416951775391,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"15",2021-08-22,0,0,4.76090064845625,0,0,9.08593025973217,0,0,19.8462628308159,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"16",2021-08-23,0,0,22.6529854255919,0,0,8.82417241827311,0,0,22.1903562329026,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"17",2021-08-24,0,0,66.5065172438,0,0,8.67404535246149,0,0,16.4356863675498,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"18",2021-08-25,0,0,7.19984325427363,0,0,8.93923836138152,0,0,15.2694987236806,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"19",2021-08-26,0,0,11.7323524166527,0,0,9.35100682685091,0,0,12.9424259721312,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"20",2021-08-27,0,0,5.67513033693277,0,0,9.48193101926498,0,0,10.9542150727429,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"21",2021-08-28,0,0,5.2890131335186,0,0,9.38571385702973,0,0,8.66410817567992,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"22",2021-08-29,0,0,4.44478052720248,0,0,9.16410689507299,0,0,11.0945961616,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"23",2021-08-30,0,0,22.4570536250803,0,0,9.0136716356326,0,0,23.2116343738171,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"24",2021-08-31,0,0,55.03449695657,0,0,8.85352001859195,0,0,22.5240872214162,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"25",2021-09-01,0,0,0.686986648424734,0,0,8.80362319890486,0,0,10.1755770675889,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"26",2021-09-02,0,0,18.6142466399356,0,0,8.96965557756139,0,0,9.463720647685,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"27",2021-09-03,0,0,20.9609766178811,0,0,9.02397772244686,0,0,9.42342474033889,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"28",2021-09-04,0,0,6.61404507730626,0,0,8.9489175446095,0,0,9.80876208215343,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"29",2021-09-05,0,0,3.06232972581677,0,0,8.6042405931906,0,0,9.0443176150448,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"30",2021-09-06,0,0,22.4872303246708,0,0,8.20296945701991,0,0,12.5328745855439,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"31",2021-09-07,0,0,55.0651865617702,0,0,7.99159585738111,0,0,13.8702074930268,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"32",2021-09-08,0,0,5.17801261354868,0,0,7.6448225056133,0,0,6.28389308779079,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"33",2021-09-09,0,0,15.0276136642903,0,0,7.26323110607235,0,0,3.96697184634781,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"34",2021-09-10,0,0,15.2930001214849,0,0,7.03861847296963,0,0,6.32886066737623,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"35",2021-09-11,0,0,7.3036270144957,0,0,6.67638112266311,0,0,6.33049839132843,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"36",2021-09-12,0,0,3.05592290318755,0,0,6.01134948954022,0,0,3.33146318366524,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"37",2021-09-13,0,0,2.31432304480396,0,0,5.28772428277271,0,0,3.28292351530427,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
